,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
443736419_657214163254761_2880186043743208681_n.webp,-0.6510941067614834,0.15889785868336614,0.4602747925747913,0.06016361072372571,0.23635776408724066,-0.16622081419397286,-0.5052452082405775,0.07293100797936061,0.03476798916690813,-0.10347462138114101,-0.080320118544699,-0.08828111128165608,0.19239503509660302,-0.032433498185820746,0.0503188423736833,-0.06812914015267599,-0.016998547784198
433583637_941029423889753_9075803717735399067_n.jpg,-0.05501186373808085,-0.6649404674055341,0.5140211902333186,0.4370293592440437,-0.9100788153116803,0.023631696162189603,-0.29933291350553815,-0.06487650987463181,0.017958425658086676,-0.1568883701972814,0.13706430460481164,0.054948173416128974,-0.06885227661799209,-0.03578089290958414,-0.049765437609002566,0.03788794193098065,0.1973723835798745
126968374_1762102113953737_5149582476473477957_n.jpg,0.19951621412520962,1.0413543695482546,-0.32690832137981135,0.6163715188668754,0.16611245736089011,-0.013232950953624218,0.6317448390084741,-0.2047303747868322,0.7895834396253133,0.07006250671864987,0.19470137179519348,0.18596887464260783,-0.5055495652192707,0.16944230516035733,0.18324316305658409,-0.08470342179701834,-0.03758461740560912
127101636_746715656189806_8119896773671994368_n.jpg,0.7064711325870855,0.6208363467491798,0.08388451839860071,0.8841598829169822,-0.2883513344321989,-0.512396039437298,0.5648560216825611,-0.19387963681096396,0.001100506190631583,-0.12135193741062901,0.09929375615067555,0.05134752915635411,0.016355509326276177,-0.08934967585191014,-0.12125576403398379,-0.027930023091994365,0.05909904055327566
354402331_978595503331994_2381631040463699573_n.jpg,-0.3205250368191691,-0.6930225146047847,-0.13697630256338952,0.0070414787898544625,0.8035590711406082,0.17053469530594031,-0.028269516386791965,-0.3918986288400156,-0.14421026690656352,0.05125566843825867,0.16473934784362318,0.006900724366997652,-0.034887824473201684,-0.04999982573834184,-0.03733941614818081,0.06286261078295455,-0.016870987308779607
354458995_781089186826417_706721361472978993_n.jpg,-0.2981404936577128,-0.5078284861865141,-0.896098644092649,0.07430675156209685,0.04960238832621522,0.45771675822772484,0.07851618158268535,-0.3200243932825563,0.051183151384000675,0.23210485727339328,-0.012235542472091158,-0.02224594358887403,0.14635364951502472,-0.05405666724636657,0.15304027554920616,-0.07668076981879751,-0.0195200406260635
354562241_647454750263053_1677119092345257807_n.jpg,-0.11861622242933807,-0.8131751614181917,0.4401974734820892,-0.39153431936937794,0.34433780388968166,0.6665073779128871,0.08076057251627579,-0.2115350524314428,-0.15402964838157107,0.004062466706521571,0.13231532599824103,0.007625705135697281,-0.03690153460768109,-0.017826589802389634,-0.057576907973938024,0.03699293388343797,0.004274617715091371
354462950_569649581998490_3330463941859236987_n.jpg,-0.35313372599761184,-0.6264882998069757,-0.1663072560855903,0.6471031384969667,0.31030599295917155,0.20805289713827807,-0.029230451991496598,-0.0970714866554985,-0.10867094530731732,0.004352814839370245,0.13893501234328381,-0.0033187460675915713,-0.09386296320764449,0.032789947913644354,-0.10882937088722111,-0.030602800721824173,0.004441921751395965
354905865_592443486359050_409879136605664947_n.jpg,-0.3423400558120153,-0.6086425998365849,-0.16866667257934195,0.5276243536183126,-0.2587832980015772,-0.23616429898588417,-0.2189359014297415,0.257728060156166,0.11341378977384498,0.03656607699777359,0.08422440196419027,0.038071881806096594,0.08482465040695988,-0.03550551040074242,0.04293321056953734,0.14104056877978668,-0.09704479398322417
354582393_241969291879090_445661399113598579_n.jpg,-0.22456916594363088,-0.705434201608997,0.32888737217680875,0.3766433205278237,0.2849494801656472,-0.038767594797453064,-0.16387326062221697,-0.11069493236910315,-0.02276344397526118,0.11045725123889241,0.04183584037542261,0.09321763368164111,-0.05898338990972284,-0.05401436460798851,-0.03703461096197612,0.023067490333332587,-0.058732675604771224
445973742_1881270705654505_6379597943417560345_n.heic,0.09599906343145662,-0.3946763290862467,-0.7379960767923973,-0.5285644352904543,0.05922342432737312,-0.0645399345337572,-0.06292077172593336,0.2195542590373922,0.1467096039951618,0.155580507749894,0.008638872563458919,0.06815438477188013,0.21156931558103348,-0.043228183135149,0.16952368061551512,0.16236295636982603,0.10914053219364503
446108091_457029183541376_6102753688855463964_n.heic,0.15880095701525107,0.07450065752554026,0.2700942252365059,-0.331846705648803,-0.4965669686435266,-0.5083702130661193,0.37369906809225983,0.16841501689575258,0.15290906406496363,-0.22172009525887662,-0.03313632793887253,0.2227944604254585,-0.1544026123795164,0.07504127583079138,-0.3795239701703515,-0.42978741754048316,0.06186611124439282
446118060_268166692984555_9126392923659108381_n.heic,0.4941544419242175,-0.38146269246638875,0.06211722046501633,-0.41531588593807717,-0.34570269979849805,-0.2951770856373716,-0.2991891868592532,0.3145806166879699,0.18300956279877229,-0.16186973648363334,-0.07720318531124763,0.1509091367352277,-0.18673664569747142,0.14203379478744535,-0.2553168963807586,-0.360306970418455,0.04612125958142621
446106808_404565935887098_9216247636677538807_n.jpg,-0.8625452650779107,-0.12277049203850193,-0.40609382032918534,0.18975201847905568,-0.3525716006642999,-0.35314599972768507,0.2949835706146807,0.22720398810068526,-0.10372521953877614,0.10538816505276892,-0.1104005022498602,-0.12961577029233473,-0.08326269488351497,-0.019411612698130694,-0.052806891205219975,-0.1452652061276126,0.018379208432200585
312806303_433303215544201_8689998121698416375_n.jpg,0.8203249407133633,-0.1404212310566368,-0.033286841268412415,0.4088852741890175,0.3745533593424642,0.11192837121083798,-0.05417341522779661,-0.17910661445348644,0.049940728693516956,-0.476121822498584,-0.0654814909832275,0.20981620450052382,-0.22974049120966944,-0.10663815580819341,-0.05154762523535469,0.017714753575817352,-0.014685394893393634
313028287_453837296819914_8043852814769890621_n.jpg,0.970747670426715,0.08409984202006773,-0.27259400413754564,1.0584982729244907,-0.08003262310640638,0.10697756883974417,-0.013483126002736495,-0.10015545616886147,0.012486820028583269,-0.33117612316513234,0.007775161375781716,0.12046928837494493,-0.2291437853355114,-0.18255059386837635,-0.02347155387403106,0.1651422886132123,0.13853889911090225
447503553_503132125399111_1310609521499111056_n.jpg,0.6921471444278484,1.234929898799045,-0.3111662268523261,0.20990660761840196,-0.5025436012289437,0.1752849280285021,0.5774691842440827,0.28201491299314463,0.22413640291728557,0.09302351321989608,0.4664854103831638,0.05959817810945265,-0.45553751453429325,0.0037885200886314816,0.24410829266005352,0.0385062924548635,0.08012430145225588
447464823_713486884148428_2208333162475376869_n.jpg,-0.20294600739436972,0.2057470843610202,0.09550482018625421,-0.7828710152678225,0.32401554071828464,-0.7974280705180631,0.6382940058196954,0.3386670748716119,-0.00023997971628761394,0.02777720835220491,0.18462441810353647,-0.2375476844624217,0.04155037988623447,-0.24222714578140764,-0.12426779632701841,-0.10823668990847823,0.01742604263567672
442503815_17981894678690252_8780611587849681830_n.jpg,-0.03287197516489031,0.5622578791957963,-0.601432314233559,-0.5282274592906261,0.577682590484817,0.06329557369792506,0.161836174601179,-0.0982255584219745,-0.2698753879972441,0.0629187105668095,-0.03146392345508929,0.007672475212363568,-0.39949535660297325,0.10273749373985144,0.12804779562534702,-0.13577518631978527,0.0438082608172509
356800344_6468901316503631_4284466449682237069_n.jpg,-0.7927333205696997,-0.12031006109720077,-0.6409409165251083,0.02796825162416598,-0.5095248443273453,-0.2243181825611641,0.2211583315348056,-0.12843429655513877,-0.16572603886637335,0.03776682092200178,-0.06557222960940719,-0.10285368147841882,0.042501758111497555,-0.1343377217317432,0.08144309938709665,0.12343524799525811,-0.06698890004889237
259595919_1330565620711487_4665148740641244645_n.jpg,-0.6515331445037594,-0.2560580239995777,0.6186875020201695,-0.24468248647931837,0.15084209826243083,-0.5036937639591829,0.4097507252942607,-0.14741763222149956,-0.08303678200210096,-0.0662410382870098,0.044516183986051165,0.0820997492831796,0.1591962251074547,0.05235385986549649,0.04079076864697566,0.0073796575975139484,0.31531877700457484
394508318_692122346304354_820854889689328855_n.jpg,-0.6628170643009952,-0.3575119925762707,0.04026783890621986,-0.4076545878411737,0.18398035477377234,-0.36405397136913475,0.06437210826333538,0.18697056948031338,-0.1958595639614397,0.032690666591959336,-0.17605201867796164,0.007486013210258716,-0.0413643071266868,0.07468289557703421,0.04846325680148334,0.005940463617572236,-0.054765659558914805
236153708_168520378712095_8782299282318547481_n.jpg,-0.5503568116368,-0.28299764226066676,0.39010522824957533,-0.43050318446306046,-0.2829332781081784,-0.2685552705053116,0.26690840665931087,0.022595498795798176,-0.05195668950349017,-0.029214629554786924,-0.09983025543994783,0.016375864913660994,0.12939942654293127,0.08784677950663734,0.03894643913795397,-0.0028854172953900474,-0.06705828296192866
236146382_567280097976373_1844186936527867327_n.jpg,-0.6429000177889639,-0.17599516996874492,-0.3461533025822346,-0.315630796091115,-0.5775408882342608,-0.18676532995082934,0.18672822487046747,0.13508417290277133,-0.1545364044499331,-0.03647132265264545,-0.09802722167256936,-0.07001435288568521,0.01612369953308972,-0.09591778464130432,0.07091142451573954,0.13213518350737605,-0.0854264303581639
236293436_515541526414279_1112328179035032018_n.jpg,-0.686024898134407,0.09380930398198543,0.4291758531867433,-0.8949765145695201,0.054291611759206826,-0.028535689580052606,-0.2735273032572735,0.1747907725089316,0.1552886143644515,0.11636908246015505,0.07194390044418604,0.06517235063865051,0.0038349654176606696,-0.0713221184856939,-0.11090089184739935,-0.17403282510801762,0.05284097434597757
236459805_1310770689340477_1224932952177395584_n.jpg,-0.43335078538551575,-0.34512149713772533,0.15526345176011966,-0.6548839559684277,-0.011926310354341352,-0.28562506651783665,0.06096257230581394,-0.015265692603079514,-0.2475192969729451,-0.10912299908909384,-0.030738796723618348,0.08278576310603142,0.02420309923668385,-0.25251507675053525,0.1895426307952081,0.3185260170934662,-0.1366544810150505
235732260_300824261791185_7084467249516570840_n.jpg,-0.724266646466633,-0.021844446355032045,0.17033027584470944,-0.4421144414009879,-0.4156611804953727,-0.028516013706610457,-0.15106246951806962,0.2663619668642626,-0.0005403882002327744,0.08724151762114181,-0.0646038569552131,-0.060195380593706195,-0.22025552895437497,0.22097738959680827,0.08561535208636353,-0.0820848186443865,0.0035191029298688036
447074071_882193783924753_4860784031672932831_n.jpg,-0.7151055533342514,-0.11332035830807131,-0.05100037055227989,-0.12091842490574733,0.12294497787116837,-0.5276015266504928,0.45252666582631684,-0.03545165184370853,-0.08727921112107344,0.006879241653474445,0.04674160666987903,0.07087306300063184,0.06177991251383417,-0.006058723948567106,-0.08163545842859335,-0.06121301063643034,-0.05316661751988022
447102070_986363176261208_8533618746815365363_n.jpg,-0.566012581842664,0.7393017446831942,-0.6571089265561375,-0.708488038129916,0.2700250992537868,-0.3510465742374381,-0.07139554013895358,-0.21943812678006208,-0.0009658852183259353,-0.00011740836664125517,-0.020959603964494655,0.11786949768813158,0.11248760417090252,0.006311886135138446,-0.1012047353526512,0.02648566827986265,-0.0033368151076519264
42952221_145620826393737_8459725384824496961_n.jpg,-0.7307282462440643,-0.3213535291245918,0.735980132041704,0.3646592254751737,-0.6045163612606205,-0.19042800099210608,0.27222019193775154,-0.17547877909687365,-0.1554568027884132,-0.03627334291694577,-0.027646220315740603,0.017713773337889715,0.04115645544015932,0.12766451769642542,-0.066674690150547,-0.028613196667669906,-0.07559332351954948
43098193_168436830726441_3144921691186487387_n.jpg,-0.48575599136206016,-0.006335881906832804,-0.250493572703362,-0.5085223463734805,-0.15981363927291514,-0.4383625679631638,0.5109138635593259,-0.2128191266283449,-0.005417619943158139,-0.14669441485069173,0.09845663681367034,0.11378821600096393,0.22613015308041454,-0.00877806618446562,0.0329317090584791,-0.11043133428327041,-0.08926277597575798
42603494_329483974276483_2022265769286657607_n.jpg,-0.5465283777274084,-0.3230463609177718,0.2828139911537245,-0.33072969709391187,0.2816202373708208,-0.43611616156704747,0.1808622435354989,-0.09771435650624949,-0.12438964714832339,-0.09919746027577656,0.053138073089010036,-0.06096497703272736,0.022801851739531302,-0.03370530564680217,0.007739987416139716,0.0013336209371419372,-0.05819869376882288
42638647_364221790785571_6399083102304369738_n.jpg,-0.6820850681288845,0.11102983953296484,-0.7132193186790595,-0.37584306513309756,-0.4227274310801285,-0.37767545043587875,0.6140767326463186,-0.27749843740072144,-0.04871091918647888,-0.019471527107599907,0.1041999668121067,0.10073112480542475,0.11734835436649582,-0.02776357381736353,-0.1307526402900754,-0.03669013109691756,-0.08362944380517515
42384269_2275415409356606_6530619990660479889_n.jpg,-0.531151406922231,-0.17304607574317235,1.0312654086511832,-0.4162215367817235,0.25283146772636333,-0.20315822468840358,-0.20928537822504897,-0.21503523959979323,-0.0470997352743954,-0.07569722654166074,-0.029797587643186955,-0.1228224525696655,-0.14024498144771694,0.06228063141267297,0.22510959277206632,-0.05718280416688532,0.013669058145976
221614772_1136127743577181_1949718163609606993_n.jpg,-0.658801926616769,0.9519124024444583,0.2388864995384849,0.12006243180915248,-0.26182867255429537,-0.193120521989053,-0.1313026327885677,-0.21550560377917635,0.017570274331728974,-0.027531505938133586,0.21012680418736526,0.3223116912598114,-0.040576820228848946,0.13755297431956384,-0.2976212969349959,-0.22725813103465992,0.00016314024327124447
236058546_566113621229481_5252741111684351164_n.jpg,-0.5477053852203337,-0.2514465515829343,0.12493956982260816,-0.4303526300946758,-0.5217921688432241,-0.173235169133582,0.2092534889097489,-0.00016964591076086644,-0.1389239534629652,-0.033944039848454004,-0.06406407626712733,-0.04864327513764793,-0.027725716214270977,-0.0012554609174665794,-0.044410602606687624,-0.0004835899190574877,-0.015196012696970252
252403920_2692289931065180_2147076899987601465_n.jpg,-0.4522359148809595,-0.5402712787348074,0.7065454691736727,-0.06787407590786164,0.2840234289615387,-0.36357118525774035,-0.04491146379628741,-0.05808449612816215,-0.06993442271102841,0.021606768138193785,-0.07460701449235885,-0.0689101065671462,-0.016621574705294816,-0.01661266452280899,0.0359564978004365,0.0831643560434293,-0.025827796236215905
276263763_1375823182932176_4291962827222740543_n.webp,-0.9000397995097275,0.2471112644915741,-0.0729941839857503,-0.1679237162210626,0.02667481861471301,-0.09890158160780738,-0.4141105360294155,0.5036013560416219,0.07873692098558913,0.13675607074062238,-0.11394789811462785,0.12349489257543965,0.19632028899831178,0.015982991677494666,-0.05773943976188448,-0.07541226308692094,-0.02042529398957327
427195304_364643793159270_5518010764737718167_n.jpg,-0.23389876879569882,-0.7358192260305738,0.24822365405758595,-0.11367167285753108,0.20655541668769953,-0.23807322445004342,-0.1645586144386568,0.5056291734703388,0.11873162079362694,0.05131776544100533,0.10647885746226364,-0.006525951752812517,0.06694724566422995,0.02133061293625038,-0.040239505210013085,0.05890808561039494,-0.05129046294809506
447875490_2156603061382698_4010941913735907450_n.webp,-0.029943375746010643,-0.45263027034818254,-0.3515567456654356,0.667229107321107,0.2924827212078661,0.4629796210917291,0.1481195591505563,0.2917581705267297,-0.004735562576026679,0.0667665793535079,-0.0658326658224016,0.17291987944083065,0.011762796335944842,0.15134554196940417,0.010593557484006774,0.011369525809963824,-0.010311784979979066
447836421_1538647413533513_3803252536089965799_n.webp,-0.5288233624422152,-0.3216658813565353,0.02700123148500757,-0.38946273128978826,0.6905973969422158,-0.50446530133789,-0.021098011871325956,-0.09638282620019507,-0.14227798207852152,-0.012763524005131506,-0.13013996841741163,-0.22781784151303114,-0.09880770368841411,-0.09824223615428158,0.06739414152289123,0.13783415820667055,-0.05807265224496899
447815550_339071415670485_7197714748364764861_n.webp,-0.5221056783422906,-0.292848642513768,0.18329117216960847,-0.4077921549760762,0.2348139037025336,0.28916156777615043,0.41063522900543165,0.735141663104013,-0.25453901562489123,0.07201580492108048,-0.46847826882346544,0.10074921481670888,-0.03180227895069911,0.03320668696018094,0.18087529879992445,-0.014973486337698173,0.02238626926485519
447641304_445975588184500_2354239492051064273_n.webp,-0.6041919834119259,0.036732103232347615,0.058056779180769104,-0.5250023027534259,-0.47158064450902587,0.32775543906709464,0.04528298339486335,0.23785853911966176,-0.1660820531403157,0.010857444183479495,-0.1603280016352046,-0.3552953586733908,-0.3820255009185192,0.03867470778697621,0.05006446728920561,-0.17308464403929827,0.1189114275991661
447372533_1124191318856689_8754515270745531349_n.webp,-0.767085030917985,-0.07789826243595124,0.23505652328911011,-0.3792668943011174,-0.1353853939864234,-0.16883728226544442,-0.15010807945491791,0.34119079721754264,-0.1637978649983886,0.053094216922687384,-0.3153159992369238,0.21664234057829249,-0.22476955078436153,0.0788931820194843,0.24825162448580834,-0.05924001806436955,-0.04860950966979676
447619958_837417964932528_8528700629075882218_n.webp,-0.9609992185919235,0.4602044874271323,-0.11783073062174265,-0.4511630266786922,0.032179363648038,0.1835580332589479,-0.3969663447560463,0.1446206742525636,-0.16890181986158434,0.003083628427429555,-0.18692895011511088,0.021675624430555075,0.13934067224592522,-0.04237172570035669,-0.009104960769094426,0.1866902508003708,-0.07652213197485391
447485413_449561097691699_1117089821815458672_n.webp,-0.4436285586303049,0.1143346345205435,-0.07114101566660082,-0.35789570082096367,-0.32605711959467115,0.5760530797854371,0.03969532568912563,0.04497577397850108,-0.3049750775114968,-0.12220530645494103,-0.03357354872016514,-0.2916389283951737,-0.18590335673948527,0.2542283179485382,0.0025092286174353516,0.09845083678700448,0.016388294240962935
447609291_830492645610073_9048513777940219413_n.webp,0.26986334644819615,-0.38038768736977885,-0.037743538290266436,0.4294604117690626,-0.05166651137027104,0.34481491080264415,0.05852498847858468,0.25404075323569625,0.010863099509250835,0.08712552568833042,0.10120053232624503,-0.17636373049427867,-0.013231649357234128,0.047572892434306825,-0.13239025997980713,-0.028217300270987802,0.029680484913601233
447199708_18442444354044224_5474900647943775084_n.jpg,0.3120600705690311,-0.3887647262475342,0.2691633281348142,0.7644515976775242,-0.3248246046465736,-0.3262394089616998,-0.3481361286123098,-0.25827891329628505,0.2677035263963365,-0.3031880998621745,-0.006733660125749302,-0.012553538294693928,-0.030011335483582327,0.13802914939853897,-0.08518737891795687,-0.12761816674000817,0.07218385447712605
447242913_1499441084308846_6419913316442078958_n.jpg,-0.16912947582059418,0.09188252581933545,0.8516606817943785,-0.6182836702872403,-0.14290839393080784,-0.5300998950946301,0.5682531910881864,-0.116574433144091,-0.02890433018971381,0.06299781114687936,-0.05827281254066853,-0.06342580947065783,-0.08083503083630098,-0.03902495535134682,-0.24660471812911253,-0.124104610714937,0.04803455542081183
447506854_453173430692639_2140906958826408491_n.jpg,0.6515429522588855,0.6437818205437544,0.32131343754672764,0.04315999294280533,0.00013930767403921198,-0.9528692543124032,0.4334090980951604,-0.002141033248903315,-0.11748746014479515,-0.11827848421841113,0.013590825913149432,0.06377274660636464,0.05778551877281914,0.07151575532773848,-0.09388335368441782,0.05591795024917638,0.006960375463577857
447236040_1148810122820373_7899089239445797364_n.jpg,-0.10105172093695518,0.41823530658657493,-0.6138236528317593,0.06378964385210903,-0.5091978217882351,0.1487241642896077,0.9193950425487959,0.14497215112679104,0.029048590503982702,-0.02193089692404061,-0.09863181809424529,-0.028738002119995148,0.04198538563368251,-0.33926218631092325,0.08034325685464286,0.018774849493343165,0.21668689928466375
446810455_18441699649044224_3952359990931092149_n.jpg,-0.26855408895058,-0.1661898467060007,0.6412943291516848,0.16225810632022997,-0.5052651662685101,-0.28879807857638096,0.1918358641901941,-0.2713855274696729,-0.04964329510340048,-0.1250668932194539,-0.07181020972394977,0.0012561062567215922,-0.03336446262899298,0.09415675619789682,-0.08002245688346327,-0.0792161159955756,-0.0076513834300215
447093271_370708578866412_361458662322403549_n.jpg,-0.3743355407307536,0.06636662732902501,0.29735474492709996,-0.43616382353969435,-0.3020091116772708,-0.5565427071088054,0.5721832729711064,0.5068364983791271,0.03079578451864275,-0.03367040919115098,-0.11783159972494527,0.14469109459879906,0.14521330168730828,-0.029729544153221977,-0.027927238081644736,0.13356989292244809,-0.004048721618959267
447120939_356393063749611_2434102372904272488_n.jpg,0.8733744700353249,0.7456945703289208,0.037198749691211286,-0.544030288988651,-0.6174049842128099,-0.7660245490958759,0.4277376137091954,0.12443929909436385,-0.29506015666190083,-0.027610494617479844,0.1159498371869363,0.07053478691002421,-0.10361137167584525,-0.4035502984851947,-0.023032328391574756,0.014084309536798307,-0.04737953616964285
296580672_176188341555107_5511134835981330367_n.webp,-0.36162889872646886,-0.6318986367010622,-0.10165844311788871,0.6736632899741584,0.030518524376781393,0.02561838119745581,-0.13406609761056684,-0.1574369751300006,0.04579775208786453,0.18305999154634064,0.02444851170552365,-0.005911844686747151,-0.08872027282757791,-0.048492977635224976,-0.09059555085886865,-0.018220032516788363,-0.028163074901848283
296610091_1273018670222456_3847154931227394885_n.webp,-0.2675980609752077,-0.5629293654103775,-0.33269809952156315,0.28415658956844764,-0.08070844837318022,-0.2574063537880819,-0.23367792865952458,0.017766336395523386,0.09656446857594037,0.045972997148391766,0.07500172601892777,0.020918271278040024,0.03755200825326241,0.003034940931839363,9.150288300691962e-05,-0.04336390200472864,-0.05645318056657723
296711445_166700505891081_114465213251958969_n.webp,-0.6544315575926568,0.3297916511883181,-0.572334296495474,0.3659045903607424,-0.11258131935141379,0.05685376186767122,-0.3842243009854263,-0.10521503667999105,-0.1255626249001876,-0.10134379431792724,0.02399351860878336,0.04396183382017667,0.06250496429440631,-0.15964863045617886,-0.06840705585263476,0.13995080621445585,-0.04028653846200894
296878229_5430983826947691_7032696973472789922_n.webp,-0.346245550412972,-0.6233020255460019,-0.3628489208492642,0.0700092907215519,0.019300127006320472,-0.21941298150188224,-0.26239435495938773,-0.14567030025042557,0.0033060375648975376,0.13291267840486223,-0.05466172630035694,0.2559347904339666,-0.09272319750810784,-0.08576629854291054,-0.06404470135056554,-0.02082078984672049,-0.11334408625396232
296843312_581703520026648_3890382099253865159_n.webp,-0.11984895872114557,-0.6562605404281631,0.02370570153797407,0.03375617085963191,0.3367822181954505,0.3600918362743157,0.03482474224150373,-0.21742816056391512,0.0508492172171617,0.13043128213160812,0.027319818122313027,-0.027663524117452376,0.08778481691448663,-0.07489303603539865,0.11347809578630651,-0.07728167430647735,0.04399468617522942
296893797_3183576945290859_2596821630012182958_n.webp,-0.12351125448912884,-0.5956766992384293,0.0031011559056519622,0.43825389220093075,0.09108439965906763,0.341211170940835,0.018270425627092995,0.044265831932723626,-0.052509751653805115,0.018233491747106288,0.07412411003410938,0.053797480471241596,0.032672991178432476,-0.014006377524783998,0.029598531197256982,0.04954755680884097,-0.011544951964363205
447200153_440098175542534_3825225963142240542_n.webp,-0.6689296132030966,0.2064436492096697,0.1948737317069678,-0.19749163544359613,-0.6233457117906631,-0.07367575084467985,-0.009583388708894781,0.3092091606997748,0.21629340356955865,0.15548582680409243,0.1127341671569447,0.030722602284999116,-0.43434021435417286,0.06460515367024318,0.16864086093904251,-0.15466452283548054,0.0527366194475504
298307593_377146334599603_3856163308752801254_n.webp,-0.11115331928738466,-0.45538659188844516,-0.38884153878449557,0.4798518650376967,-0.14157333578086234,-0.10241018965161942,-0.16345261893782953,-0.058994790470031505,0.11809823281231585,0.2248114037459435,-0.041676506745155405,0.03432173514672203,-0.04611109103444519,-0.06647485521707376,-0.02727116359308469,-0.07977186319444607,-0.02135080983917597
297856907_310303301285008_9119249135546421553_n.webp,-0.23068101426935833,-0.5436880868777976,-0.5195149324765841,-0.06963893580430873,-0.6722694261619032,-0.005743151406202555,-0.23420874973778233,-0.04437249528195651,-0.020531949972399946,-0.03770469544675266,0.1379745065942432,0.061918801689889245,0.022863289623936425,-0.034630656425463056,-0.022603574168997657,0.051325506245134864,-0.08681475298129468
298569100_1106598223605583_5134682282089088098_n.webp,0.006202744083248795,-0.5620502577988181,0.06534456075171101,0.06348926093887218,0.21416521919215853,-0.15633259171529162,-0.18516450777205326,-0.08305528859339374,0.06011527429371638,0.08993238241908136,0.05090024777609297,0.0349784176322177,0.05397468411621093,-0.03050498281451813,0.056101587709786335,-0.07352751447704522,-0.039789478433025105
298639966_814797816350619_5678881510764235166_n.webp,-0.5423189132890892,-0.064101050035101,-0.21405439483501057,-0.007858002570361549,-0.28622664613840265,-0.10711290724852367,-0.25972682221923243,-0.06698650772340939,-0.002746345313744569,0.12459097003220017,-0.14970443144619322,-0.08452333732075328,-0.06752644671053606,0.06295693465136835,0.23331560026398593,-0.06653141194369742,-0.050463546582647345
49739637_2206111252772235_7601648257389952894_n.jpg,0.015388988507622102,0.8454810249198678,0.07224139618509748,-0.7395106623435028,0.10143113563523298,0.0016261530607153114,-0.4957094974305103,0.007835614891062635,0.18816433050998174,-0.26305755090073524,-0.12089471052998321,-0.04576762910003819,-0.004794194397158901,-0.04346217663576606,0.0582846516910505,-0.05341625981227037,0.00415651448958584
80631962_165421304833955_5515964754841740343_n.jpg,-0.15616580065013289,-0.5973562186999741,-0.4835192729277005,-0.781059783525187,-0.2785353618501667,-0.0610909127145016,-0.18254460013768792,-0.06351734258633421,0.1268729265773563,-0.009071736087084016,0.19689706471254176,-0.15309235556800402,0.20682668746998623,-0.1696126351062986,0.17707497949774625,0.012489111074054619,-0.06333426985392555
445772970_813555883627809_6306613033791918766_n.webp,-0.578441176326196,-0.32468651267078946,0.266407284134562,-0.24357962648322645,0.07688384854917431,-0.31685069466591537,0.027976056480179007,-0.1494437567526853,-0.28701458397845786,-0.14974994092129792,-0.034712371209723786,-0.11614701484229369,-0.1691206174527871,0.06674166594716412,-0.07601677999056432,0.0083647774932873,-0.04547424634121894
58718073_381060102495300_8476257635804236108_n.jpg,-0.9250212354500665,0.6386949400586681,-0.13693372835511156,0.5084264619883055,0.46510747469892927,0.32578632968199484,-0.4223251658888241,-0.037982003205372414,0.2869342470214913,0.28247090600648234,-0.07892724546208797,0.015286040146092247,-1.5160725108474197e-05,0.20388966203617107,0.06235351599868712,0.04516884786882869,-0.05695503234368545
197570425_905678346946782_6810190398862669372_n.jpg,-0.6879476829539647,0.21554460931425376,0.29988397404464906,-0.15841276103364463,-0.4680561216295528,0.14652590999110512,-0.5049702827696516,-0.025121890763694876,0.07893556168965782,0.06958939133197352,-0.00826002396250341,-0.10477290385852138,-0.10452697539980556,-0.01717538738253435,-0.06785190039359902,-0.07988354469920586,0.051104264050832016
198113366_382539416518379_3139732472791938494_n.jpg,0.20517424357514347,-0.374257409705737,-0.33726259951435755,-0.39810280534071757,0.264060867416827,-0.4181747122015422,-0.2848008707160679,0.0012663817106196365,-0.16623499408828915,0.07606388793816478,0.25989472321178053,-0.03191710762088719,-0.008047870847147118,0.12086561384803256,-0.16360099391275562,-0.0010672199051747987,-0.07526682011649549
197415561_470302217369433_9223322738749769833_n.jpg,-0.5492642286868734,0.09777892749799823,-0.13520193881928363,0.22029581503040221,-0.36904900910864213,-0.13142158906084028,-0.2925505856184374,-0.023405752287024746,-0.07963381745713968,-0.18704616355800793,-0.07679230663988058,-0.19478252388143286,0.1441611593780218,0.36038682037755304,0.5210713496523873,-0.363957344981591,-0.09067244563922655
198735743_161519839287786_7550353478631253208_n.jpg,-0.1161939131102746,0.03201110520658917,0.9479785836062425,-0.17953291347990327,0.1879100115530776,-0.2502736500530986,-0.266796017062047,0.03826405616673708,-0.1840370835747686,-0.0034629045453325852,0.0307904211748169,-0.15752889136428314,-0.21636659164404107,0.05012441024216942,0.13569100284585311,0.12209939924376574,-0.03276174196304058
198136658_1392048144502686_8684255933186588834_n.jpg,-0.5730832936778635,-0.4390691472706384,0.588493876381554,0.413750386249655,-0.4558212088729927,-0.04988793122954561,-0.04913511884393427,-0.0409322483879774,-0.13491007747961326,-0.073548109123038,-0.23373598588618938,-0.1082633820603664,-0.029756698007378093,0.19659379528902066,0.02368648925855022,0.13984537980923104,-0.057391947070212904
