,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
445939487_1117333889564087_1671562569376866524_n.webp,1.4523549091721064,0.006772835998107887,0.5725779690911467,0.25338059581492706,0.10703034144820682,0.02920576633926297,-0.047520596129815455,0.0744560130175293,-0.0494813083730239,0.43733285824301765,-0.09106205812558205,-0.05113072094916542,0.03589453801708417,0.034265845186082895,-0.07922927894961065,0.04171131919039995,-0.08982520760679184,0.008774719927192922
446113563_293404383842882_5858866231651003207_n.jpg,0.8762574824558639,-0.1417896640528744,-0.11871100780815469,-0.41042561231172126,-0.6405687192440798,0.29028010083025935,-0.15813741478562376,-0.140701327300127,0.14298579201157444,-0.4194295636725097,0.0419583316770595,0.044117388177388216,0.09405434156743463,-0.03315764419590997,-0.10184422700001675,-0.032655360514912087,-0.036731254552185254,-0.07112980897626582
446221468_818254986629040_6102688280348339995_n.jpg,0.6516772251274601,0.9302581516204285,0.6001341103201809,0.4961789855143846,-0.42716571524468655,0.40744735720641617,-0.3604353817119242,0.09018099946265754,0.3097920342208342,-0.020568633528726094,-0.0375436540848368,-0.004505860755710803,0.059930939367488174,-0.23201365761253392,0.11241423390373094,0.11177748949386537,-0.21781106427205613,0.28307258404184066
89342286_522462515133759_7635439247866568186_n.jpg,0.7293905303584601,-0.3781265179486245,0.49727436151254645,0.05910415653914311,-0.2123819124810636,0.2249211812674175,-0.11725109993981182,-0.033502755349915134,-0.007824746424690917,-0.07722160181194225,0.04524834317625887,0.02774344180059489,0.009943469238039997,-0.18232380093657383,-0.13723470095128198,0.03250434972845316,-0.11139608687997489,-0.31289348277456297
447786899_798884078888001_8594488539177136948_n.webp,0.165410586936021,-0.7899679804549344,0.7378938287585655,-0.3804788438705039,0.13472414577815645,0.4738963080079442,0.06566095215970694,-0.17404551686336342,0.2943810504283088,0.2783180290244253,-0.14030930107578954,-0.14640226841036758,-0.014038281480717877,0.08735189478068227,-0.0029857813078504815,0.020554946329060096,0.08836067998698897,0.17086871717887384
447822883_276814372181331_8672374781731410814_n.webp,0.032172743581182696,-0.6294350659807535,-0.06838061402787507,-0.8759631145080771,-0.20291282919118905,0.4831406804407126,-0.03510445234576402,-0.36371473977771657,0.17113771128458874,0.10994969719378415,-0.032182936562850345,-0.07072541306666032,-0.2975785342856669,-0.06035143073520786,0.29025206518653834,-0.2030859172693468,0.13018307593268763,0.02113888200181644
447883261_1194315998593008_5494430412946998015_n.webp,-0.1353308635052986,-0.7112835756885381,0.1276585089913914,-0.38633355029652355,-0.6492322286097775,0.29311330917298845,-0.1777765262986416,-0.11607607086670638,0.07050115054872612,0.026308873523506183,0.07243391403526138,-0.032499132033995404,0.03609551718643619,-0.013602872701317754,-0.12225854402333815,0.002466168829522357,-0.10734689550843957,-0.013025793547524844
447880555_1572738456623042_6646911785748801071_n.jpg,-0.4504698355539271,-0.3466091615277715,0.6971659085396065,0.3678654563751121,-0.02640160708427143,0.2873462620009945,0.7804031395903077,-0.2548960835531126,-0.022174829672708615,0.11672734713110842,0.023553428071808533,0.11635520698170014,-0.12863738458971197,0.031304704539824646,-0.11323012711446438,0.004490405647428243,-0.016622329367294148,0.028951380163880002
447778969_963975465514721_6833577947805970767_n.jpg,-0.10849470020525956,-0.8094018584838737,0.5356007449581006,0.24648478522239606,0.47918523940476504,0.28892351179112075,0.02998818289400043,-0.06481998741545622,-0.010152814263939306,0.08531463382902303,0.032932343489317666,0.021222676326007144,0.006574007735928106,0.05328677080899712,-0.02212191423377199,0.05225556926961585,-0.05661676744074598,0.03949565169388692
447794346_1648704155866198_4141665526732233418_n.jpg,-0.5824766299444316,-0.20484554201167632,0.5260507883219225,0.12619523471967856,0.18265846453934623,0.1175314174177185,0.7728476819509933,-0.20148601542258432,-0.20386104955146703,-0.05254370650118328,0.027008252464593548,0.07243217393975179,-0.10373234872668559,-0.01572042917325558,-0.05918747079611688,-0.002772672053987868,-0.040793720257811236,0.015294521407971995
325954895_137872269126327_6960684521890999551_n.jpg,0.42285909021191853,-0.5942802298916705,0.6634828739112053,0.024465818208339075,0.0380408599324239,0.36833940150072586,-0.028230655623277114,-0.21051113658281984,0.015139870753726713,-0.0160157458553984,0.04879834494105766,-0.03838900253647097,0.056383677271569545,0.1438828126239833,-0.026606387858921984,0.012996810371460724,-0.02438049922613204,0.056861600668533074
326006894_219681273892187_7795590197914060353_n.jpg,-0.024053239366455578,-0.6691292729923365,0.2984972365792516,0.16294341375026872,-0.4168677080329617,0.08767471159486383,-0.2073465564550198,-0.05665097589669849,0.04292377530514548,-0.009248110300324734,0.07051150612409654,0.02401161176682912,0.07648023958690026,0.008060288581562504,-0.09667565317417881,-0.027684252780646044,-0.025142921062360147,0.0682441851831834
326128165_945225049746361_3940806109874182090_n.jpg,0.03497199058776065,-0.4677868044209208,-0.3343996080117338,-0.135856967004675,1.13225190063731,-0.015650352507108008,0.06483602390459957,-0.03189516896035332,0.03926380711732959,0.0486305282966114,0.05348925479333718,-0.017712497246574834,0.056036245979827044,0.11717404628473084,-0.0026665668069665105,-0.0577515857929555,0.16064976102896367,0.13441255010817063
325800322_1123432501663950_4695976490844544622_n.jpg,-0.13516980672265616,-0.700207089903542,0.18996164540706842,0.3196020189814667,0.898676310088727,0.1932384846348534,0.07809425296648552,-0.08044985843307483,-0.09585374137739121,-0.038907735588420395,0.16505127583824541,-0.02817803861614048,0.024910093479249943,0.2720308342021842,0.03993895392978987,0.033375569491986626,0.017250061612839398,-0.005485488472023448
131943546_1062301497591702_1722290812831158990_n.jpg,-0.07873024458747735,-0.48302787116649554,-0.32864718537643717,0.44558858660760653,-0.09077112849129057,0.09674537507791786,-0.1400605069858731,-0.1650116070693091,-0.026693298301097818,-0.07849871278105758,0.1220450343918623,-0.03064728781243791,0.1936658552822441,0.017446239257689105,-0.15066822423866763,-0.10130407629798627,0.1744344181887458,0.0971264236977472
440885000_3801959090132696_4126995610381697679_n.heic,-0.7690500976483773,-0.2994996040369568,0.16109739016375332,-0.08550800865473118,0.04695175502682403,-0.4612105988667249,0.3853620735761688,0.2557812082751759,-0.026886195440725517,0.0900380306124611,0.13979022368448066,-0.22466767859498143,0.05625138934034498,0.06239837909091356,-0.2044082939246569,-0.09688789906201513,0.14039542244252173,0.0258056388592601
447020913_491745696682241_4126405168639703365_n.webp,-0.03574950787806099,-0.6734172169160743,0.3759839543082933,0.37340344516692764,-0.0551170875227593,-0.273852437753646,-0.30373474025712577,-0.09478416079506544,0.05768146540470413,-0.06376418689913768,0.13775865324464617,0.021831863156160626,-0.08392910122390214,-0.18031310345120907,0.04122299328784939,-0.00635347497392836,0.027081175304163003,0.12225198607880647
446550141_991390236041217_7533660361292679746_n.webp,-0.33045124068484016,0.07493167582100749,-0.3264755946557155,0.2602611228827346,0.8189433131073248,0.2648378284295314,0.0830490459530549,0.04062982288142547,-0.10825438767804534,-0.11833101163709502,-0.10886648596401463,-0.12186970012379916,0.2445471297379642,-0.014781542930495066,0.12055860544226303,0.04067518707032474,0.05074335640856093,-0.0009728378991311301
447034914_435990822704551_7822694046268840573_n.webp,0.132664296421874,-0.06070382155787523,0.08662754578381103,-0.12113682671429062,-0.18774234850186988,0.3409726707354228,0.3547927989130674,-0.11359181399782178,-0.2909981549002985,-0.39184664778766676,-0.013919055019763997,0.18579824728511013,-0.13578441698165397,0.46516109335194994,0.2586868023934705,0.258646231846242,-0.457707343564363,-0.19091111523287982
447057451_474839164962338_6228766903917039345_n.webp,-0.0024291386895904685,-0.5107003492810929,-0.22338188118450297,0.3204003347964863,0.2646453758493188,0.33984534238236924,0.06010137671405014,0.10031811169652508,-0.06470889263572552,-0.04625930032681265,0.13119273550740057,-0.03313471769801923,-0.074284468606007,-0.19774890512646107,-0.013170321772280393,-0.007750521060749222,-0.06892581298975767,0.04846207825603397
447161129_483947520740793_7693818281788171818_n.webp,0.8878023602824257,0.184509708817334,-1.0333593869485216,0.028824254549593024,-0.4044227600115254,0.31384283512497435,-0.006241146727616929,-0.0212544626846211,0.10621653174745985,-0.16439901366269358,0.0029362929821419776,-0.029534147560901027,-0.022269119120196676,0.046112297324620966,0.010654058987951357,-0.004001837177240182,-0.05295567407514794,-0.16800269064226703
446997919_858314299461272_3805427214905768459_n.webp,-0.16924466332443844,-0.5688593807723146,-0.48826918548360054,-0.6566126856116404,-0.16013176729060918,0.42299201312452767,-0.01734619490143532,-0.233522491326423,-0.0042189828388346645,0.11213791938451262,0.03273608704664527,0.018363203242585075,-0.09614192361733746,0.05137566162959196,0.07480886544835974,-0.04436962526854321,0.03794816920189037,0.09443160104440577
447193449_986498409648313_5837766471293667868_n.webp,0.35828070002560347,0.08611632342906676,-0.18416103710683773,-0.23763154134761516,0.9580545925639186,-0.545066583840104,-0.002595606581110348,-0.2159426301136653,0.11193644832205601,-0.10931731120119029,-0.27086808204348334,-0.15602879091185598,0.070137766158689,-0.010237097667419062,0.059124959623313704,-0.07947971554500996,-0.012642535155256535,-0.20750358728294468
447604898_989962465817538_5553263778546902519_n.webp,0.009671082367809633,0.1297269912130391,-0.8288259763651128,0.3168476589636658,0.05391466885658518,0.10526548598141851,0.1932851838285615,-0.061673430542075025,-0.09896356330348526,0.011394737219798208,-0.21952627021603915,-0.16337352955811577,0.10637227188803798,0.023278261609209962,0.06254223652941224,-0.020853232498533828,0.06116248033455307,0.05474732617914936
443736419_657214163254761_2880186043743208681_n.webp,-0.654397145516516,0.13595459802336723,0.4491232889406498,0.1640680842469459,0.23821016255934843,-0.17389370539988794,-0.4920505569012185,0.08059952793145014,0.049125872490588314,-0.10063543386386267,-0.07030895303887656,-0.10189610056034831,-0.18878233744617168,-0.001223438909156676,0.04316692265757188,-0.07457471861476594,0.04006834912857609,0.05969964781626395
433583637_941029423889753_9075803717735399067_n.jpg,-0.05978379466064422,-0.7007705252624237,0.40748764175091423,0.4454786323926279,-0.9275131204750307,0.030157457245141708,-0.3122380946524558,-0.06504161213815367,0.025202211877761806,-0.15227408944701226,0.14454385321482824,0.05456260367739257,0.039068980428413586,0.04544221904972277,-0.042889942964910624,0.15388008374479764,0.10831939732422981,0.09794609215813241
126968374_1762102113953737_5149582476473477957_n.jpg,0.22073659978259152,1.0641107179579106,-0.3762253875587685,0.5396171129777743,0.09422740892446974,0.0012342124195461276,0.6224485513219425,-0.22654385640809496,0.7717533139962771,0.12193182857251932,0.2379884270214516,0.22427685490298596,0.4962447060417594,-0.0658725429818043,0.2015614938913824,-0.05214198336717103,0.07556776777719734,-0.12848388086440848
127101636_746715656189806_8119896773671994368_n.jpg,0.7282147776900768,0.6250524260085826,-0.04892108110876381,0.8296246413463819,-0.3920004027128376,-0.5055224587625066,0.5402188524353533,-0.21044424184197885,0.015429961588650905,-0.11330421261508458,0.09231254548034057,0.046519108942449185,-0.06081791053373423,0.07388710647315855,-0.09757396447715538,-0.011606011350576555,0.06337849105358556,0.31476329817562565
354402331_978595503331994_2381631040463699573_n.jpg,-0.3105716037746065,-0.6814060254365947,-0.18189101948740985,0.04069841260071411,0.8136633424511369,0.14349005919421623,-0.017388244149541023,-0.3912151143940671,-0.15655597923098163,0.04273708603728411,0.14381790873398226,0.022558361366402595,0.014748391128970823,0.05746659795841722,-0.022109862570228723,0.01691840581625924,-0.060949323871540714,0.07436459996622588
354458995_781089186826417_706721361472978993_n.jpg,-0.2879845621466771,-0.4677302591303472,-0.9155215875934677,-0.09407454742112364,0.0603239346710155,0.4610729744450953,0.061271353244393714,-0.32088678987436875,0.04614728087781304,0.23858480410115593,-0.03800048328415223,-0.029002020873341375,-0.15018228885537102,0.022613244783893562,0.14947069899866652,-0.06701049572535245,0.03594619915350094,0.08341111483564478
354562241_647454750263053_1677119092345257807_n.jpg,-0.12758270369510027,-0.8457939756038917,0.4655218099701783,-0.27864211234111386,0.39229941171461546,0.6373255426513058,0.1011052120170337,-0.2165168118865197,-0.17474847096453772,-0.0008403872532872631,0.11848404710364246,0.017905449308944305,0.028368769679161635,0.024176768059447455,-0.04768094948589413,0.024816262801031785,-0.02926593711395045,0.03071779461537142
354462950_569649581998490_3330463941859236987_n.jpg,-0.3313477284551311,-0.6133648648451949,-0.3165453882013788,0.6281738686196934,0.27488891074569227,0.19813353379118862,-0.029261988745633905,-0.09809061741190932,-0.10726382362852492,0.003544804029154838,0.12531092541069663,0.00870116553344433,0.08861335371116814,-0.010953068381784021,-0.09159159407406221,-0.02317872729262931,0.025120126773218576,0.04743379127540943
354905865_592443486359050_409879136605664947_n.jpg,-0.33378898180917577,-0.5982601045313726,-0.29008657261003334,0.46458602380157826,-0.29033903540002154,-0.2306646833673196,-0.22697208142866712,0.2602603767042172,0.1220201750262393,0.050641789167097315,0.0880990005913789,0.039537795338480085,-0.09892641623667457,0.01915630049860536,0.03946739000463454,0.022502559134109493,-0.16183165675594366,-0.043440718059705466
354582393_241969291879090_445661399113598579_n.jpg,-0.21740439710021622,-0.720023169781037,0.21555082067429018,0.4465177528735854,0.2652525146471649,-0.058889686542760285,-0.15457756790916205,-0.11167076598162516,-0.022481098774405517,0.10081479919068463,0.025221944189934665,0.10603546944570197,0.036106011919898595,0.059191346493263804,-0.026278680919978554,-0.024107430482430355,-0.054159827038549505,0.03821569037266733
445973742_1881270705654505_6379597943417560345_n.heic,0.08858797839619721,-0.3598205508518612,-0.640927746846466,-0.6633676602205602,0.10127501571714383,-0.06099834633268608,-0.06916356900800201,0.22317795540932314,0.14279368047945004,0.170723973681137,0.008231251226016404,0.04811282716664862,-0.21817110113691035,-0.003152744878627692,0.14539516361875499,0.19226879182925666,-0.04911292464228203,0.05269770508617562
446108091_457029183541376_6102753688855463964_n.heic,0.14352167194416182,0.05696478976210798,0.3269616268405484,-0.31870848135655605,-0.4927533576130498,-0.4963639002353037,0.37079832004969626,0.16324116965833846,0.15129622862743697,-0.21048174054250723,-0.0076523431445077745,0.2231058489216682,0.17667073997955365,-0.06726036375032185,-0.3957973108864784,-0.23331354711924393,0.35764826510084835,-0.14797814133166365
446118060_268166692984555_9126392923659108381_n.heic,0.47374284667981786,-0.39237242161239116,0.1343316811714102,-0.4395237242690154,-0.3143250777493905,-0.2839199460758062,-0.298508232217279,0.3203920319131905,0.19097032560244126,-0.1521778790844735,-0.04903917531626007,0.15084835271522168,0.22639690141826957,-0.11542928125755153,-0.26988427257855524,-0.19955593185472748,0.2897121328250493,-0.12229260781845086
446106808_404565935887098_9216247636677538807_n.jpg,-0.8558345147919549,-0.10084023011657917,-0.45455406624700767,0.10086058101916465,-0.3714191085414653,-0.340692600845772,0.28315652924271395,0.22790517053910858,-0.09624023615066607,0.09239928150073425,-0.11827636045224549,-0.12533226256896604,0.09404652510497448,0.041307115167362934,-0.05143957324087829,-0.08647195182383764,0.11029314856731276,0.029730633518592717
312806303_433303215544201_8689998121698416375_n.jpg,0.8345907464492373,-0.13302553411202275,-0.09965350082299106,0.3931063333628712,0.3386306747629644,0.10734181630190784,-0.05442622741026514,-0.17348556983864846,0.08741985433520857,-0.4833146441237029,-0.0386942983659566,0.23063012210307082,0.16319074033468417,0.13592601019333575,-0.040945434073692194,0.01031490685209243,0.0027384666783300394,-0.0007767297588267671
313028287_453837296819914_8043852814769890621_n.jpg,1.0008708548293712,0.10551822756155672,-0.43536647878760926,0.9398312460042209,-0.1676408266336834,0.114488934453081,-0.032952781452788495,-0.10549217506530713,0.06040270688585789,-0.33334741910116433,0.011889659866826899,0.13213639375840688,0.13075223007953363,0.21153275435429567,0.015773582509649765,0.16750372728557966,-0.03651540594198037,0.48848682926511233
441480113_827165472219570_6543694168431756604_n.jpg,0.6439079622130467,0.67506439157008,-0.06627895473283965,0.3004053348144414,-0.6384920981847192,-0.767233933151938,0.3467518461104692,0.10552843643289933,-0.05050026003553246,-0.06866657861769752,0.057211102329586844,-0.1290385042937663,-0.04006908153943044,0.1475870566146623,-0.04114452116146168,0.003982129045855526,-0.060729021980649674,0.14255096126771766
447503553_503132125399111_1310609521499111056_n.jpg,0.6990004709528169,1.2434748011521979,-0.26153001444741614,0.09044745942727737,-0.5442240745050385,0.20230729744598183,0.5610407693733257,0.2590485329676665,0.18907024271060852,0.14439877829157222,0.4719899760586925,0.10445701885941204,0.41005760837461813,0.09519630327014515,0.26926487531400867,0.08838567659861436,0.039527378701866754,0.12198405985611147
447464823_713486884148428_2208333162475376869_n.jpg,-0.218373190146989,0.20644816824999518,0.2220617757212273,-0.7231266333018537,0.3486390371965413,-0.8079591291705354,0.6530403296559328,0.33139825145044954,-0.032972454104068634,0.04426480534233171,0.19595230628072294,-0.2167878545922204,-0.06574087577611838,0.24692222286925827,-0.1354242075306709,-0.0742334000716203,0.09634470723070376,-0.052010092276491844
442503815_17981894678690252_8780611587849681830_n.jpg,-0.0337452055678156,0.5913504170728622,-0.4704105093765152,-0.5850793455297216,0.6089035998889664,0.06166179153254156,0.163935357653653,-0.09362029984429496,-0.2768405196435595,0.03755227453741345,-0.047152955909743804,0.03961277759572062,0.410172284175334,-0.01725318870598916,0.1479953370398128,-0.04569297095578176,0.13187088977603945,0.006879222058973589
356800344_6468901316503631_4284466449682237069_n.jpg,-0.7904954942305138,-0.09128322926135687,-0.6511348822421882,-0.11562467538971241,-0.511666303197293,-0.20765000543735654,0.1972854845970807,-0.1247444361095005,-0.1610316631463859,0.02136343857616957,-0.07878800627666062,-0.09901735060477301,-0.06360651837573829,0.12774181442017882,0.08285358334161587,0.025445714182566297,-0.14040701619614335,-0.01846312047643763
259595919_1330565620711487_4665148740641244645_n.jpg,-0.6613448855521962,-0.2840039610405393,0.613451934996383,-0.10654342777010768,0.1544089182850063,-0.5247611926631107,0.41956806165629096,-0.1509602710080244,-0.09121979471459525,-0.07468902284012349,0.04638733522011311,0.05632076448965589,-0.16047788003818134,-0.09248851897539402,0.02521634976316667,0.23144338983787696,0.21748211230579628,-0.009517844945020365
394508318_692122346304354_820854889689328855_n.jpg,-0.6713510636340697,-0.3584405424711908,0.07973450000960877,-0.3670515303186443,0.2113669547491482,-0.3757487864778666,0.07389459537199584,0.19393193216856297,-0.18512988962306515,0.003228025314399037,-0.1818717323507167,0.005081876352650775,0.062247416060601767,-0.06733135795635864,0.04915478458825731,-0.03706558137404586,-0.05107878465367896,-0.009399737030226006
236153708_168520378712095_8782299282318547481_n.jpg,-0.567406540442864,-0.3088386559864964,0.43539964401283904,-0.3642871839329737,-0.2572244466162447,-0.27600712704805064,0.2703969455463558,0.021321128489897697,-0.052080296638405826,-0.03961333285132159,-0.09578636519237957,-0.00066098055606627,-0.10144123805101732,-0.11918286248458143,0.0305677971462508,-0.05675276502543665,-0.04712858681195823,-0.03526925589900438
236146382_567280097976373_1844186936527867327_n.jpg,-0.6525166847102303,-0.16590346678328588,-0.2970750456707779,-0.4040196515808019,-0.55370087194937,-0.173124278334815,0.1735924259679569,0.1404083355320575,-0.14739132881141406,-0.05295852916569393,-0.09783190848638405,-0.06592771723958973,-0.028315249834134915,0.09418003677600634,0.06527843027383108,0.028510495343829906,-0.15564904160334975,-0.10161297923644264
236293436_515541526414279_1112328179035032018_n.jpg,-0.7137614404209704,0.0616684641746941,0.5909544269581761,-0.7849185753791901,0.12759204453552456,-0.03519320356388869,-0.25081005675422424,0.17404713139033542,0.12643274726829068,0.13490731107754295,0.07480634805747512,0.06935258949676161,-0.0003931132840187399,0.06420730622147668,-0.12695917835234646,-0.08425029383474081,0.1516808834840816,0.07462823585816297
236459805_1310770689340477_1224932952177395584_n.jpg,-0.4510407513432708,-0.3572296006737202,0.2431977674714128,-0.6075489617192564,0.0333348150048843,-0.29751015303527883,0.06743678070675199,-0.00724269285646437,-0.24281452345552745,-0.13687737796967883,-0.037368498124379,0.10136370632761638,-0.09127575061900768,0.23857548623823838,0.18549487780320412,0.11557100430624169,-0.31909805560466353,-0.10411825605416931
235732260_300824261791185_7084467249516570840_n.jpg,-0.7421904143371602,-0.04196864020713649,0.24925785294926173,-0.4194931529753925,-0.3730332708849579,-0.02278620382958338,-0.1455235158217197,0.26997226473291164,-0.00556200096200673,0.0771512522345736,-0.054418258878757376,-0.052990046597185404,0.2760451492746166,-0.16574412412187373,0.09432629910350053,-0.04613896159076266,0.061181444888053486,0.02572675261641407
447074071_882193783924753_4860784031672932831_n.jpg,-0.7144172691242646,-0.1050619683391215,-0.059818655245150565,-0.10739067813020886,0.11565527394614966,-0.5342406923236795,0.45264966718214744,-0.03850091403353631,-0.09260434628375637,0.0005600872586257458,0.03902869264339964,0.0708308619976715,-0.06262150678378758,-0.01563021072422438,-0.08226193471263592,-0.08656190678744456,0.011068206984526152,0.01255903913113792
447102070_986363176261208_8533618746815365363_n.jpg,-0.5774145803863574,0.771356961888089,-0.4871968912150436,-0.7903981921673994,0.312762355863106,-0.34044878733142236,-0.07698501711865528,-0.21312356185974998,-0.00628394222366831,-0.004993318321144952,-0.02184929517623308,0.1050909604660648,-0.10094666970677098,-0.03716393467463876,-0.10968693217130866,0.01892156563733891,-0.024797982115841017,0.13136151225060097
42952221_145620826393737_8459725384824496961_n.jpg,-0.7324744534708548,-0.36398939881281805,0.6274878984968363,0.45988499539157374,-0.6342663179951186,-0.19668362585708737,0.2670471920709823,-0.18141413712764035,-0.15189868310961224,-0.05470165744815218,-0.03511821522073374,0.006251760038087796,-0.014678387348116122,-0.1393403813524532,-0.05720187765966724,-0.07817779709509189,-0.029335961653964206,0.01590585591651424
43098193_168436830726441_3144921691186487387_n.jpg,-0.49553188238174567,0.006104440806587316,-0.17314559421235956,-0.5526428767578552,-0.139631249434884,-0.43487936363446783,0.5000452460581152,-0.21351736521623252,-0.012626401348581735,-0.13789364203549823,0.1028434816118978,0.10388536714955279,-0.2279424200952349,-0.05016372841048219,0.019749378871839744,-0.147045542401298,0.03214011341651423,-0.02387913512068043
42603494_329483974276483_2022265769286657607_n.jpg,-0.5549393223610029,-0.33437909110466935,0.300914813734247,-0.24403099820636973,0.2974898358692577,-0.4531040624357956,0.19138163590722956,-0.09514859997348417,-0.12825709979505096,-0.11078159967608436,0.05712274612282436,-0.053251908528132635,-0.027849354456942116,0.032484049924442,0.009129885929353978,-0.05228855313840046,-0.037955884469251286,-0.01993941796546915
42638647_364221790785571_6399083102304369738_n.jpg,-0.6853661093198441,0.1453248279175825,-0.6457188777737252,-0.5201205195166675,-0.41005050619963135,-0.36145017120722306,0.5897482704909145,-0.2807314191995724,-0.06215636420080999,-0.017778830405863377,0.09709878367316506,0.09752691627496939,-0.11698721191431251,-0.008340576969660025,-0.13418820977643972,-0.09018453036419896,-0.02663058538801908,0.02612930333737509
42384269_2275415409356606_6530619990660479889_n.jpg,-0.5496388453127897,-0.2292832281982381,1.0705632009825843,-0.19493790711985778,0.2856923987215175,-0.23031308815144752,-0.18491513369724785,-0.21101952232530816,-0.05047258857037747,-0.09545406449976813,-0.018047286527577665,-0.10902088965157647,0.1517580694780105,-0.022803516687044827,0.23665610077607954,-0.03972683889932378,0.05609040150279508,0.055329241867310884
221614772_1136127743577181_1949718163609606993_n.jpg,-0.655716894494976,0.9384742825222544,0.26084274202915825,0.15231305889867616,-0.2797549419887228,-0.1810203857946872,-0.13891490477114335,-0.22136800844509533,-0.009207368646872395,-0.0009361307847934328,0.20041813486511678,0.31851874478746006,0.05917962687270318,-0.14915683633186727,-0.2917430208600506,-0.1552491964365571,0.16994974370275903,0.14189324854855126
236058546_566113621229481_5252741111684351164_n.jpg,-0.5657524186579408,-0.2678628072107618,0.1818794560481732,-0.42912859506474615,-0.4907498327972208,-0.16991102799090363,0.20463740097513508,0.00023348751005748786,-0.14157178014741384,-0.049418452073303594,-0.06468897915264417,-0.04950910370637281,0.03689803728174591,0.005448656541498082,-0.04295253007682161,-0.02150492459592302,-0.019192698825642715,0.022580124010218878
252403920_2692289931065180_2147076899987601465_n.jpg,-0.4578769243596834,-0.5731715251945997,0.6650239676620018,0.08668659485250595,0.2867143973884351,-0.39023681441301006,-0.02745062272387134,-0.05734982730385261,-0.06635960156223142,0.0010233817796677924,-0.07607351593874447,-0.06765631407384988,0.0153218991642094,0.023238972934796355,0.04191310494572996,0.02110505436684004,-0.08660619781758633,0.03928065990663405
276263763_1375823182932176_4291962827222740543_n.webp,-0.9052964511795047,0.24805345709387142,-0.025639435008675635,-0.16390272037275394,0.04825878505720427,-0.0919399437932375,-0.4039943878867655,0.5080123815911299,0.08243912651488003,0.14925105752045006,-0.11975524815262713,0.10302292803222282,-0.1792574112690539,-0.0674256944167975,-0.07611541067590764,-0.07126705235331723,0.03251246662345626,-0.0023242477440209852
427195304_364643793159270_5518010764737718167_n.jpg,-0.23786577205100956,-0.7456847764862377,0.2262439032123408,-0.05302349944747521,0.2200021712492765,-0.25234256188896764,-0.14632291770431533,0.5060630695901203,0.11387503985159995,0.0679805090330262,0.1179109850494932,-0.005825446108322907,-0.058827669629127353,-0.030914520960087864,-0.04620476517475283,-0.00447250995763253,-0.07759625987259422,-0.039188544934465615
447875490_2156603061382698_4010941913735907450_n.webp,-0.004667904630122081,-0.4316970475858386,-0.48395775837097316,0.6037993123059093,0.2518505207332717,0.4570726739007739,0.14843308779614653,0.2872120417005107,0.017084239246905827,0.06841385972894837,-0.07869371679482272,0.16074322798195986,-0.0009447657676943897,-0.16529898772919316,0.01522808615150301,0.00948335148575776,-0.016863794856306843,0.012300669058782857
447836421_1538647413533513_3803252536089965799_n.webp,-0.5325004007944825,-0.31488578446193316,0.06003105865051682,-0.32042283911677777,0.7136035092444707,-0.52728156719256,-0.005240487786082674,-0.08741541321143376,-0.13407973638961085,-0.04572798343599142,-0.12473225956414415,-0.21134722013623194,0.08785495965283503,0.13283462543779284,0.07556081815037026,0.03877642572432406,-0.14661595930877858,0.006895903831037675
447815550_339071415670485_7197714748364764861_n.webp,-0.5275794187229682,-0.30620644675001546,0.23363532666908043,-0.33801028400402694,0.26616452522119316,0.2733925921763628,0.43525016016929036,0.7348238915625863,-0.2271563349055506,0.03760954294758325,-0.4832580334594888,0.08697220618101294,0.03134327473787004,-0.04608411788337979,0.17341874929146545,0.017869339657345253,0.017711628866915092,-0.08143184216133117
447641304_445975588184500_2354239492051064273_n.webp,-0.6213297289657883,0.01739007246583178,0.1596219070141415,-0.5240927392226173,-0.4200024059085406,0.3348839988505344,0.049602433614461705,0.24235859750835054,-0.16248884099961344,-0.01751903979147346,-0.14844267349967233,-0.3308570471730844,0.4141353920828323,0.06749962461777086,0.06251811793188014,-0.022552708170876377,0.19413634425217155,0.05401365760305
447372533_1124191318856689_8754515270745531349_n.webp,-0.780834252890238,-0.09563240745827127,0.29189024357942284,-0.32482499925747227,-0.10241425452974619,-0.17194335568867294,-0.13845566393421582,0.3508927553791072,-0.14196095006089665,0.01505189949285925,-0.32416711372069085,0.22731810861656723,0.22373146148280978,-0.05066660654524315,0.2531163681438325,-0.054741166656212925,0.019183365429853036,-0.0272097960221935
447619958_837417964932528_8528700629075882218_n.webp,-0.972096436279325,0.45696714442185615,-0.0069622507152336515,-0.4441697062831602,0.07981844225094135,0.1887555642825315,-0.3893741957688001,0.1539471686584795,-0.1601997418464647,-0.014665755764804512,-0.1945062610288372,0.009643059192552813,-0.13563155272439797,0.008722513392955312,-0.015626040024383614,0.07186584308350785,-0.1931381758890442,0.0011599812269846596
447485413_449561097691699_1117089821815458672_n.webp,-0.4544197780223511,0.10155074997843505,0.010970964220886241,-0.37725762100332844,-0.2827250082789938,0.5827154125186036,0.039232690071582754,0.046855571377924746,-0.3087380697411196,-0.1424754846689196,-0.02482294447919085,-0.2907833755169158,0.2503794193032103,-0.19078710963131487,0.0298268154626527,0.06870793343373041,-0.070214746793556,0.036488977051948306
