444455836_17970698645714597_2816239565337026446_n.jpg,0.1254901960784313,0.2117647058823529,0.0745098039215686,0.0453160479664802,0.0267777778208255,0.2745098039215686,0.3529411764705882,0.0901960784313725,0.0435325093567371,0.0388888902962207,0.6509803921568628,0.6039215686274509,0.3725490196078431,0.0370919369161129,0.0274999998509883,0.8312481045722961,0.7576693892478943,0.5554070472717285,0.5445957779884338,0.0,0.6538035869598389,0.0940704345703125,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441729249_17970698654714597_9155186842257295248_n.jpg,0.8352941176470589,0.7725490196078432,0.6941176470588235,0.3117443323135376,0.1500000059604644,0.5176470588235295,0.2039215686274509,0.0705882352941176,0.0214163903146982,0.0168333332985639,0.2588235294117647,0.0274509803921568,0.0,0.0160575490444898,0.0038333332631736,0.974015176296234,0.9360391497612,0.8383932709693909,0.7183951139450073,0.6521222591400146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89822479_587742888484452_2149082025471136974_n.jpg,0.2784313725490196,0.3215686274509804,0.4235294117647059,0.3964246809482574,0.1666666716337204,0.9333333333333332,0.9450980392156862,0.9529411764705882,0.0096582537516951,0.0643044635653495,0.5764705882352941,0.6392156862745098,0.388235294117647,0.0020500447135418,0.0044619422405958,0.7570962309837341,0.7527157068252563,0.6709846258163452,0.6672185063362122,0.5988281965255737,0.5158258676528931,0.083831787109375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447106328_835820671375873_646762413303788368_n.jpg,0.8,0.7764705882352941,0.7411764705882353,0.3269649446010589,0.1441666632890701,0.4901960784313725,0.4431372549019607,0.403921568627451,0.2131092548370361,0.1525555551052093,0.5176470588235295,0.4588235294117647,0.392156862745098,0.1597900390625,0.1091666668653488,0.8329794406890869,0.798103928565979,0.549439549446106,0.5176687240600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182293007_1674900759360344_7728100024933189273_n.jpg,0.2352941176470588,0.188235294117647,0.1764705882352941,0.1391296237707138,0.1299489736557006,0.1215686274509803,0.0823529411764705,0.0784313725490196,0.1323648542165756,0.1488265246152877,0.3764705882352941,0.3176470588235294,0.2980392156862745,0.1205124258995056,0.1005102023482322,0.9347532391548156,0.8585280179977417,0.7352113127708435,0.666490912437439,0.6052835583686829,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447780875_7221344124661083_7303751771976280112_n.heic,0.5686274509803921,0.2235294117647059,0.1254901960784313,0.0805080607533454,0.0248000007122755,0.8980392156862745,0.4941176470588235,0.2392156862745098,0.0589876174926757,0.020888889208436,0.792156862745098,0.3176470588235294,0.1254901960784313,0.054374448955059,0.0148444445803761,0.9131658673286438,0.8624661564826965,0.7090677618980408,0.684497058391571,0.5118875503540039,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441441858_770850125172707_9067137925255869883_n.jpg,0.7098039215686275,0.6078431372549019,0.4823529411764706,0.1402414888143539,0.0174516793340444,0.7803921568627451,0.5725490196078431,0.3686274509803922,0.1269614100456237,0.0118221053853631,0.4862745098039215,0.6313725490196078,0.5686274509803921,0.0165299363434314,0.0083974478766322,0.9657846689224244,0.9655793309211732,0.8594323992729187,0.7614451050758362,0.7009121775627136,0.6216698884963989,0.9896051068790256,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440413858_770849925172727_6162611934507714409_n.jpg,0.6549019607843137,0.6509803921568628,0.6588235294117647,0.7461993098258972,0.1480888873338699,0.9333333333333332,0.7529411764705882,0.7215686274509804,0.0043848608620464,0.0041333334520459,0.7176470588235294,0.7137254901960784,0.7176470588235294,0.1257189810276031,0.0393333323299884,0.9862648844718932,0.9704275131225586,0.9648467898368835,0.9482449889183044,0.9074166417121888,0.693527340888977,0.3092041015625,0.6805236339569092,0.3092041015625,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440566471_770849911839395_893328162996145556_n.jpg,0.0941176470588235,0.0823529411764705,0.0666666666666666,0.1496860831975937,0.1913777738809585,0.1411764705882353,0.2235294117647059,0.0745098039215686,0.0962290465831756,0.0351111106574535,0.4470588235294118,0.2627450980392157,0.1058823529411764,0.0284739285707473,0.0288444440811872,0.8889408111572266,0.6513171792030334,0.5077418088912964,0.0,0.0,0.8698945045471191,0.4679145812988281,0.693718671798706,0.8664059406146407,0.6625651121139526,0.0415420532226562,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440573065_770849905172729_1751622843542835356_n.jpg,0.6784313725490196,0.611764705882353,0.5215686274509804,0.189196228981018,0.1427111178636551,0.7803921568627451,0.7647058823529411,0.7372549019607844,0.1227595433592796,0.1764000058174133,0.1019607843137254,0.0588235294117647,0.0313725490196078,0.0210083201527595,0.0223111119121313,0.9263960123062134,0.8696975111961365,0.7069869041442871,0.6919368505477905,0.6849598288536072,0.9050301313400269,0.7605625037103891,0.8388935923576355,0.4299697875976562,0.5443301796913147,0.4299697875976562,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441441160_770849918506061_1386757664275321166_n.jpg,0.8784313725490196,0.5333333333333333,0.5686274509803921,0.3940740823745727,0.2441333383321762,0.9647058823529412,0.6588235294117647,0.392156862745098,0.0066988514736294,0.0003999999898951,0.1764705882352941,0.2313725490196078,0.1137254901960784,0.0018897785339504,0.0690666660666465,0.952280342578888,0.9490107893943788,0.7384443879127502,0.6929119229316711,0.6227778792381287,0.8356064558029175,0.8046962022781372,0.6404874324798584,0.8046962022781372,0.5290661454200745,0.8046962022781372,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440461744_770849908506062_1904981640780012899_n.jpg,0.8705882352941177,0.6078431372549019,0.0431372549019607,0.6904571056365967,0.4370666742324829,0.6431372549019608,0.4196078431372549,0.0862745098039215,0.0373241752386093,0.0284444447606802,0.9137254901960784,0.7019607843137254,0.4705882352941176,0.0147356269881129,0.0040444443002343,0.9483559131622314,0.9459437727928162,0.7436309456825256,0.7435721755027771,0.6700471043586731,0.8589227199554443,0.8910029791295528,0.5639798045158386,0.8910029791295528,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440561195_770849915172728_5210202538128252885_n.jpg,0.403921568627451,0.4470588235294118,0.4117647058823529,0.2338080108165741,0.2679111063480377,0.7411764705882353,0.5686274509803921,0.4823529411764706,0.0710486993193626,0.0043111112900078,0.3215686274509804,0.3568627450980392,0.3254901960784314,0.1246481984853744,0.1456888914108276,0.9605515599250792,0.957603931427002,0.7573503255844116,0.6762118935585022,0.6431080102920532,0.8257830142974854,0.8830833435058594,0.596640408039093,0.8830833435058594,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82350644_644578062958211_9155705792131147453_n.jpg,0.7450980392156863,0.5725490196078431,0.5333333333333333,0.304311990737915,0.0882777795195579,0.803921568627451,0.2470588235294117,0.1098039215686274,0.0447955466806888,0.0345555543899536,0.4901960784313725,0.4705882352941176,0.4470588235294118,0.0257233642041683,0.1215555518865585,0.8579833507537842,0.7355759143829346,0.6945518255233765,0.6881101131439209,0.6650328040122986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225806990_556342142446365_2331242358079018867_n.jpg,0.6392156862745098,0.3568627450980392,0.8156862745098039,0.4413119852542877,0.0684699341654777,0.3176470588235294,0.1372549019607843,0.4313725490196078,0.0385650880634784,0.0048132329247891,0.3725490196078431,0.2784313725490196,0.4313725490196078,0.0151976775377988,0.0050166090950369,0.9710014462471008,0.9521530866622924,0.8677816390991211,0.7560688853263855,0.697573184967041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446549972_1415816899137988_4663736262042649122_n.heic,0.2509803921568627,0.4705882352941176,0.2039215686274509,0.2901801466941833,0.2027222216129303,0.8352941176470589,0.7686274509803922,0.6627450980392157,0.0823812037706375,0.2430555522441864,0.5176470588235295,0.6509803921568628,0.4666666666666667,0.0452670529484748,0.0281666666269302,0.9477481842041016,0.9042989611625672,0.8188353180885315,0.8182446956634521,0.6192466616630554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445976222_1423120151733136_3426061159459193454_n.jpg,0.7490196078431373,0.5843137254901961,0.5176470588235295,0.110180951654911,0.0597333349287509,0.7647058823529411,0.196078431372549,0.6627450980392157,0.0856420472264289,0.008222222328186,0.5686274509803921,0.807843137254902,0.615686274509804,0.0402096845209598,0.1580444425344467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445984574_1706199810189717_2316040353105848166_n.jpg,0.5333333333333333,0.4235294117647059,0.5843137254901961,0.3448604345321655,0.0524444431066513,0.8274509803921568,0.7568627450980392,0.6705882352941176,0.0339450724422931,0.150666669011116,0.6627450980392157,0.5529411764705883,0.7098039215686275,0.1695499271154403,0.0404888875782489,0.6581553220748901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446071952_3674477036141423_6953176691969693703_n.jpg,0.9647058823529412,0.8862745098039215,0.796078431372549,0.2213867902755737,0.1632888913154602,0.5372549019607843,0.403921568627451,0.5490196078431373,0.00687619112432,0.0080000003799796,0.8627450980392157,0.7647058823529411,0.6745098039215687,0.1352964788675308,0.1812888830900192,0.8318203091621399,0.708132803440094,0.7030695676803589,0.6893849968910217,0.0,0.5477681159973145,0.071786880493164,0.5133129358291626,0.1735687255859375,0.5080249309539795,0.0464324951171875,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271340170_341984430816294_1292387596083129665_n.jpg,0.7764705882352941,0.7411764705882353,0.7411764705882353,0.4647879600524902,0.8275555372238159,0.6705882352941176,0.6274509803921569,0.6313725490196078,0.3487671911716461,0.0567555539309978,0.9294117647058824,0.8941176470588236,0.8980392156862745,0.090102270245552,0.0952444449067115,0.6620395183563232,0.5772922039031982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430160211_1643046549866204_7860723644911801121_n.jpg,0.5725490196078431,0.6470588235294118,0.3843137254901961,0.1234588995575904,0.0178888887166976,0.0941176470588235,0.0705882352941176,0.0392156862745098,0.0852332934737205,0.119888886809349,0.3647058823529411,0.3254901960784314,0.2392156862745098,0.0815572887659072,0.0866666659712791,0.7321291565895081,0.7054613828659058,0.54697585105896,0.5236802697181702,0.5013272166252136,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430751631_371378485727615_6042464488734775376_n.jpg,0.8313725490196079,0.7803921568627451,0.5137254901960784,0.176430270075798,0.0220555551350116,0.3764705882352941,0.3215686274509804,0.2352941176470588,0.0348141528666019,0.1023333296179771,0.0980392156862745,0.0705882352941176,0.0392156862745098,0.0215954165905714,0.0883888900279998,0.8734209537506104,0.8069320917129517,0.7804064750671387,0.7053346037864685,0.5203633308410645,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430453646_979401927036112_5882356025846702722_n.jpg,0.3725490196078431,0.3176470588235294,0.2509803921568627,0.1846814155578613,0.107444442808628,0.5098039215686274,0.4549019607843137,0.3843137254901961,0.1583392024040222,0.1189444437623024,0.2509803921568627,0.2,0.1372549019607843,0.1352028101682663,0.0608888901770114,0.9721586108207704,0.9720500707626344,0.9679760932922364,0.9288344979286194,0.8649689555168152,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412456521_1742937862881058_871028059437513652_n.webp,0.7686274509803922,0.7764705882352941,0.7254901960784313,0.2722720503807068,0.1048000007867813,0.2784313725490196,0.1843137254901961,0.2862745098039215,0.0144870728254318,0.0722222253680229,0.6470588235294118,0.3490196078431372,0.3294117647058823,0.0060137221589684,0.1147111132740974,0.9166516661643982,0.9140047430992126,0.6593394875526428,0.6373282670974731,0.5395559072494507,0.5400758385658264,0.8842170647112653,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412524861_759770636119969_2629091170315886046_n.webp,0.6980392156862745,0.6470588235294118,0.5725490196078431,0.2837423086166382,0.084577776491642,0.7764705882352941,0.7411764705882353,0.6666666666666666,0.2323174476623535,0.2061777710914611,0.7607843137254902,0.7529411764705882,0.7058823529411765,0.1877263337373733,0.3729777634143829,0.9440125823020936,0.917811155319214,0.8916413187980652,0.8868368864059448,0.7452468276023865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412757893_1160583714906889_5005756208969452655_n.webp,0.7333333333333333,0.7254901960784313,0.6745098039215687,0.6484941840171814,0.5565778017044067,0.6784313725490196,0.6549019607843137,0.611764705882353,0.2329889237880706,0.1773333400487899,0.7254901960784313,0.7176470588235294,0.6509803921568628,0.0666752383112907,0.1252000033855438,0.9509753584861756,0.8651612401008606,0.8380445241928101,0.6612968444824219,0.59169602394104,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412518832_1072955307457319_774534193720649479_n.webp,0.7647058823529411,0.7647058823529411,0.7215686274509804,0.3180099129676819,0.3240889012813568,0.6392156862745098,0.615686274509804,0.5803921568627451,0.2466272264719009,0.2302222251892089,0.5098039215686274,0.4705882352941176,0.4431372549019607,0.1177803948521614,0.0776000022888183,0.8937505483627319,0.8421141505241394,0.8343285322189331,0.7730184197425842,0.7483100891113281,0.7030973434448242,0.9901204705238342,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403758062_1485596472231825_4807223702742844533_n.heic,0.5568627450980392,0.2313725490196078,0.1411764705882353,0.2365308105945587,0.0777777805924415,0.6,0.8549019607843137,0.9529411764705882,0.0310539379715919,0.1888333261013031,0.9607843137254902,0.7333333333333333,0.6431372549019608,0.0235884711146354,0.0155555559322237,0.8421634435653687,0.8147143721580505,0.786632239818573,0.7588954567909241,0.5836548805236816,0.8418929576873779,0.0907964706420898,0.7383344769477844,0.0907964706420898,0.5941424369812012,0.8851624131202698,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360040134_246989161525991_3050799849928179974_n.heic,0.2705882352941176,0.807843137254902,0.8941176470588236,0.2122856676578521,0.1481111049652099,0.2549019607843137,0.1372549019607843,0.0980392156862745,0.135645255446434,0.1503888815641403,0.5529411764705883,0.192156862745098,0.0862745098039215,0.0539926923811435,0.0392777770757675,0.9912295937538148,0.988231897354126,0.9836066365242004,0.9820751547813416,0.9588050246238708,0.8032224178314209,0.411137580871582,0.7379838824272156,0.2981654368340969,0.6673751473426819,0.2981654368340969,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241132523_203311725192522_1881236105181033232_n.jpg,0.2549019607843137,0.1490196078431372,0.2901960784313726,0.0817724764347076,0.0579555556178092,0.7647058823529411,0.5372549019607843,0.8509803921568627,0.0785940140485763,0.0497777760028839,0.4235294117647059,0.2509803921568627,0.5254901960784314,0.0569395013153553,0.0310222227126359,0.9554033875465392,0.9213104844093324,0.8899049758911133,0.8063673973083496,0.8050327897071838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447627841_1114942342921639_4433682612927977943_n.jpg,0.6313725490196078,0.8,0.4588235294117647,0.3782827258110046,0.524222195148468,0.1215686274509803,0.2156862745098039,0.0627450980392156,0.0863435864448547,0.0313777774572372,0.6627450980392157,0.792156862745098,0.5176470588235295,0.1006484776735305,0.0846222192049026,0.9708385467529296,0.9654021859169006,0.961237132549286,0.8192324042320251,0.7769795060157776,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447934727_983251426792448_1389473232131137825_n.jpg,0.6313725490196078,0.8,0.4666666666666667,0.333754152059555,0.6191111207008362,0.1254901960784313,0.2196078431372549,0.0588235294117647,0.0394651591777801,0.015822222456336,0.4980392156862745,0.6588235294117647,0.3529411764705882,0.1485335081815719,0.0502222217619419,0.575384259223938,0.5522440671920776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447670280_949944010147033_1660906743333220490_n.jpg,0.9098039215686274,0.6666666666666666,0.9568627450980391,0.3862971663475036,0.0688888877630233,0.9372549019607844,0.9294117647058824,0.9333333333333332,0.0509433224797248,0.3132444322109222,0.8431372549019608,0.9411764705882352,0.7725490196078432,0.0045529692433774,0.0160888880491256,0.9880410432815552,0.9669089913368224,0.9662007689476012,0.920282244682312,0.9191222190856934,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447657194_335945722857854_2769264640141099758_n.jpg,0.6313725490196078,0.796078431372549,0.4666666666666667,0.3747461140155792,0.6699555516242981,0.1254901960784313,0.2196078431372549,0.0627450980392156,0.0135507304221391,0.0104000000283122,0.5058823529411764,0.6627450980392157,0.3529411764705882,0.1862026453018188,0.0419555567204952,0.9585922956466676,0.9419227242469788,0.9215572476387024,0.8080278635025024,0.731846809387207,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447910933_468239299228606_3412033146331622771_n.jpg,0.6313725490196078,0.796078431372549,0.4627450980392157,0.4215928018093109,0.6225777864456177,0.1254901960784313,0.2196078431372549,0.0588235294117647,0.0296815764158964,0.0158666670322418,0.5058823529411764,0.6627450980392157,0.3490196078431372,0.1317325383424759,0.0432444438338279,0.9702978134155272,0.968662977218628,0.9593563079833984,0.8841638565063477,0.7255385518074036,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447875908_6975534029213863_911823705008400701_n.jpg,0.6313725490196078,0.796078431372549,0.4627450980392157,0.3415404856204986,0.4454666674137115,0.9803921568627452,0.984313725490196,0.9803921568627452,0.1255380362272262,0.2006222158670425,0.4352941176470588,0.6392156862745098,0.7254901960784313,0.0256787501275539,0.0105777774006128,0.9640604853630066,0.9042653441429138,0.7563511729240417,0.5688218474388123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447344077_473054628551133_8906914595290646773_n.jpg,0.9490196078431372,0.9490196078431372,0.9490196078431372,0.418404072523117,0.3476444482803345,0.7803921568627451,0.5529411764705883,0.8470588235294118,0.0956533327698707,0.0087999999523162,0.996078431372549,0.8392156862745098,1.0,0.0550095029175281,0.005688888952136,0.9683054089546204,0.9638858437538148,0.9027448296546936,0.9020782709121704,0.8299853205680847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447908929_2267619773630168_1777272711339886765_n.jpg,0.3607843137254902,0.5137254901960784,0.2196078431372549,0.1985952854156494,0.0333333350718021,0.6352941176470588,0.792156862745098,0.4784313725490196,0.1860328465700149,0.8031111359596252,0.4980392156862745,0.6549019607843137,0.3490196078431372,0.1765508949756622,0.0418666675686836,0.9595965147018432,0.6924589276313782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276982767_538427264564964_8792498767860435989_n.jpg,0.196078431372549,0.0549019607843137,0.1098039215686274,0.0858608335256576,0.0531972795724868,0.2823529411764706,0.3490196078431372,0.2156862745098039,0.0466072261333465,0.0257142856717109,0.3019607843137254,0.1568627450980392,0.2117647058823529,0.0589681416749954,0.0419047623872756,0.906187117099762,0.861919105052948,0.7912058234214783,0.7911607027053833,0.5436004996299744,0.636310338973999,0.8272765874862671,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426767901_751936649926719_2656442324910984578_n.jpg,0.6627450980392157,0.807843137254902,0.803921568627451,0.1512322276830673,0.5412444472312927,0.1019607843137254,0.2156862745098039,0.2196078431372549,0.0988563746213913,0.0171555560082197,0.7529411764705882,0.9058823529411764,0.8980392156862745,0.1176321059465408,0.3026666641235351,0.9644667506217957,0.9165342450141908,0.5113325715065002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436000006_427061130076355_8088862050390440435_n.jpg,0.6745098039215687,0.807843137254902,0.8862745098039215,0.378070205450058,0.0248000007122755,0.7450980392156863,0.9137254901960784,0.9803921568627452,0.0978710427880287,0.003955555614084,0.4392156862745098,0.4745098039215686,0.4823529411764706,0.0338894389569759,0.0656444430351257,0.9742143154144288,0.9655713438987732,0.943268060684204,0.7446906566619873,0.720237672328949,0.5848549008369446,0.0217361450195312,0.5746459364891052,0.07452392578125,0.5463213324546814,0.0128746032714843,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436516344_427061113409690_242029502909560590_n.jpg,0.396078431372549,0.3215686274509804,0.2627450980392157,0.1227569878101348,0.0873333364725112,0.6705882352941176,0.6,0.5254901960784314,0.0923887342214584,0.0645777806639671,0.1098039215686274,0.0745098039215686,0.0588235294117647,0.068046860396862,0.0592000000178813,0.9256860017776488,0.904494047164917,0.8996391892433167,0.7179791927337646,0.6704859137535095,0.6893956661224365,0.0921649932861328,0.602899432182312,0.0214309692382812,0.5043041706085205,0.0214309692382812,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436300904_427061166743018_2293455509916408218_n.jpg,0.2156862745098039,0.2039215686274509,0.2,0.103527583181858,0.1452444493770599,0.7568627450980392,0.7568627450980392,0.7529411764705882,0.0965184792876243,0.0895555540919303,0.8509803921568627,0.7647058823529411,0.5411764705882353,0.0492916256189346,0.0102666663005948,0.8342084288597107,0.8204600811004639,0.7180848121643066,0.6845923066139221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436346538_427061143409687_5055555674662456101_n.jpg,0.5607843137254902,0.4431372549019607,0.2666666666666666,0.2566992938518524,0.0080000003799796,0.2196078431372549,0.188235294117647,0.188235294117647,0.0805540382862091,0.1815555542707443,0.5098039215686274,0.4235294117647059,0.2941176470588235,0.1819914430379867,0.03208889067173,0.9674006700515748,0.9521393179893494,0.8976645469665527,0.8962165713310242,0.8460664749145508,0.6693854331970215,0.0767669677734375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443824026_1159909088749973_6972272210672885924_n.jpg,0.6274509803921569,0.5607843137254902,0.4901960784313725,0.4674053192138672,0.3601777851581573,0.2549019607843137,0.1843137254901961,0.1176470588235294,0.0425999239087104,0.0043999999761581,0.2980392156862745,0.3215686274509804,0.3019607843137254,0.0378687307238578,0.0140444440767169,0.7755024433135986,0.550577700138092,0.5094245076179504,0.503669798374176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441201922_1159909055416643_3649801644839283622_n.jpg,0.6313725490196078,0.5607843137254902,0.4941176470588235,0.5705592036247253,0.3565333187580108,0.5490196078431373,0.4862745098039215,0.4196078431372549,0.3899709582328796,0.0945333316922187,0.803921568627451,0.7372549019607844,0.6705882352941176,0.0338382199406623,0.5252000093460083,0.6370600461959839,0.6294275522232056,0.5474281907081604,0.5320695638656616,0.5066958665847778,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443718432_1159909085416640_1316719662254676254_n.jpg,0.6313725490196078,0.5647058823529412,0.4980392156862745,0.5905663371086121,0.3417333364486694,0.9647058823529412,0.9254901960784314,0.8823529411764706,0.037864726036787,0.0121777774766087,0.5529411764705883,0.4862745098039215,0.4196078431372549,0.3039180338382721,0.0788888856768608,0.9477606415748596,0.6055701375007629,0.5322327017784119,0.5096874833106995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443818940_1159909075416641_4516193713493863082_n.jpg,0.6352941176470588,0.5647058823529412,0.4980392156862745,0.5824515223503113,0.3411111235618591,0.9607843137254902,0.9254901960784314,0.8823529411764706,0.0374708659946918,0.0120000001043081,0.5529411764705883,0.4862745098039215,0.4196078431372549,0.317071795463562,0.0820000022649765,0.5926132202148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441159758_1159909045416644_7129727705725509184_n.jpg,0.6313725490196078,0.5647058823529412,0.4980392156862745,0.575226366519928,0.34293332695961,0.9607843137254902,0.9254901960784314,0.8823529411764706,0.0404022336006164,0.0121333329007029,0.5529411764705883,0.4862745098039215,0.4196078431372549,0.3131410777568817,0.0807999968528747,0.5909687876701355,0.53331458568573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441166020_1159909092083306_387326986241946533_n.jpg,0.6235294117647059,0.5568627450980392,0.4862745098039215,0.594141960144043,0.3555999994277954,0.5411764705882353,0.4784313725490196,0.4117647058823529,0.3709594309329986,0.0783111080527305,0.792156862745098,0.7254901960784313,0.6509803921568628,0.0240110140293836,0.533822238445282,0.792809784412384,0.5759048461914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444935935_18003633590577048_9118840289337679639_n.jpg,0.0078431372549019,0.3764705882352941,0.4745098039215686,0.1861004531383514,0.0732444450259208,0.196078431372549,0.6823529411764706,0.8274509803921568,0.1465604901313781,0.1096888855099678,0.9725490196078432,0.7176470588235294,0.4,0.0105751752853393,0.003466666676104,0.9565629959106444,0.8975486159324646,0.727983295917511,0.589936375617981,0.5789318680763245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
