,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447436260_987045849330296_7279484733434370151_n.webp,-0.20918120662555334,0.5759140658325728,-0.6491158458068907,-0.028159403647561126,-0.13970848822662918,0.33360118429492164,0.2521965286013907,0.5280066769577598,0.1384750158834486,0.06135508805369366,-0.03183331265448397,-0.13670816964291563,-0.00720948065961483,-0.03464668669740824,-0.07015468888071925,-0.05762151147618146
447612941_393742140313025_8267628170177889129_n.webp,-0.37916387302238835,-0.5444458342372037,0.44287037068462354,0.3042918886995409,-0.21678146756526698,-0.07935025788966153,-0.18463616549059184,-0.11517253589979881,0.2631141199131424,-0.1820097508454346,-0.01916716143382922,0.03527682378591407,0.02783416089891059,-0.04916739364925859,-0.013335975122755679,-0.09011423006609066
447372618_828297062561601_7854488625741337039_n.webp,0.13735473597509162,-0.31138620517449106,0.27766848601633354,0.20024692221261362,-0.4856279719103215,-0.1592455249256946,-0.007829242394407037,-0.2359132021862122,-0.09064688397439617,0.04901246021453763,-0.04020085971608412,-0.06968674340321504,-0.042889698562478894,0.1280124067228265,0.07271197136216186,-0.048043569892831886
447627031_1776877379468809_4495715271847987240_n.webp,-0.4977708555585011,-0.04185206879477173,0.49660381863514735,0.14279571489734383,0.07165246494949691,-0.18368437650434719,0.22777551877419938,-0.2556515578195256,0.06723231738791048,-0.3044023476469561,0.005920606266097102,0.05835869256431708,-0.047037604783730425,-0.187165653581637,0.24273019858451703,0.02358724139685702
447630843_466888302557594_5528519866222310623_n.webp,-0.24249411821125244,-0.29211025099629706,0.17175628651641753,0.4216447420814601,0.12300136982124173,-0.19640393365590417,0.40503053276676243,-0.03075547060337237,0.10493954922208812,-0.23990303759954185,0.04018979263659292,0.16698403696197997,0.08719503638071417,-0.23679641853396158,0.2222736022369019,0.10830599181669266
446123243_1627527954727627_2451616215904138182_n.jpg,-0.6185121341582409,0.6277119480814316,0.6436317916610264,-0.11703806619649429,-0.1656383560044726,0.15432404986483264,-0.2095484317812651,0.053172986551983305,-0.11572311158688554,0.021274828334311283,0.012730070134884907,-0.03293070765213263,0.1351628267982156,0.0227512286014617,0.047817151354554305,-0.0358884872453997
340302434_1657897908080926_472760607508545441_n.webp,-0.38563807538484984,0.028867003572837068,-0.9712842604958505,-0.008227659626566262,0.04439715850377853,-0.013920925284671443,-0.2223018559546473,0.29207375265261637,0.10491066991877489,-0.10382791425408239,-0.08783233915947186,0.06517646985453357,-0.025048402740262196,0.02476493102830995,-0.07527410174155842,-0.017420038611549837
446129637_25478168211797808_5071082542859027922_n.jpg,1.0604849940417664,0.12409502022560394,-0.2122079649656207,0.41468653330169797,0.43890142037960134,0.13756781633701798,0.1714014071197933,-0.10856568758972833,0.06681447919402207,-0.20273673364156866,0.0660734394528642,0.25060881906325067,0.06436033938407668,0.009564377403772951,-0.00345395114024528,0.10915376189163523
380150021_17991493067259173_6146955270368172106_n.jpg,1.188477225276403,0.5370374108884284,0.7416148927488957,-0.14249221760204156,0.4694788839705852,0.2457183379106155,0.03553519312336149,-0.18941527182420068,0.15367529401003,-0.06698542014354163,0.02157414503107885,-0.04900396398744904,0.009644125770872177,0.32152720299717846,0.13751908290953835,0.05816233918893905
364404437_253347660880174_5205572368064114765_n.jpg,0.17080827953471758,0.14940169268881756,0.35472344205290807,-0.16230713588894471,-0.2434926832790244,-0.19612215073585906,-0.21278101585442832,-0.42804277527843854,-0.038034216174684006,-0.051755155368665554,0.013285676511977219,0.15221444840277037,-0.02249422811042216,-0.017560995794231333,0.03780840820234436,-0.04547670669067039
447410267_868333285108503_8834520354322021414_n.heic,-0.19919018744683603,-0.385303707449892,-0.15472713495096385,0.4154233254398994,-0.13983272973973723,0.49062397021599335,0.2292930512864832,0.2788249219937819,0.0735139013553243,0.1453278934365833,0.0398275738003557,0.08798359394428025,-0.05767220347911121,0.002130684618972345,-0.0731148251337082,0.06822118918940029
447395207_795381049226052_3554458629871161521_n.heic,0.16111440226852977,-0.282291577366506,0.24807335841524256,0.5200968336115132,0.048250391641638565,0.4667039969996041,0.2742792243613086,0.18727085300970442,0.11407343584443351,0.030395713432871983,-0.05595520570493669,0.17532959915472626,-0.005008248204387366,-0.08745840418375195,-0.09708545654242987,0.021253217007836098
447113570_461746729839519_4928431674193167865_n.webp,-0.5532580073639513,-0.22134856868494443,0.17315631958128266,0.3099500510308232,0.1358471219364085,0.3618286956310382,-0.2830816801949842,0.07577818044812258,-0.12017487592607226,0.06415240828160487,0.03272542694756806,-0.114462634877879,-0.19445967879821943,0.08401638239645644,0.06807675425749812,-0.1661573840353419
447094714_469726998861521_5503616065618530248_n.webp,-0.47899798275826594,0.15786817808933543,0.6309404073017962,0.1125456505223267,-0.193367988030098,0.0323830987284629,-0.09541836535760741,-0.1847568849871987,-0.033554129415392764,-0.21108003884252685,-0.0994019712167501,-0.10552047590344431,0.13583738405415333,0.050617692404257994,0.020943047605593488,-0.044502683755661944
446545454_341041178763169_3140196431448637661_n.webp,-0.16199511594513846,-0.08502914844362353,0.7555597789320128,0.17281637504413633,0.0421502334966833,0.0034343658769906723,-0.3648174574735891,0.12923414100416433,0.48217930250974333,0.15968404032693204,-0.25200674394263833,0.08507541907543134,-0.16345617151369865,-0.10622353408965002,-0.2576950154833077,0.14405476348332608
446591116_1189781325713617_5997627814665360804_n.webp,-0.13285956303267882,0.09950209165903683,-0.8653811711490047,0.3475002862476227,-0.15308874385828655,0.07154342015730053,0.2453270907710038,0.4463243031852671,0.18931655375713474,-0.075928665407022,-0.14927269028707701,-0.01860132409727706,0.06939949427493786,-0.03678357626122707,-0.059474450057994434,-0.10751220760869096
240638297_206059694834816_3726092440515723203_n.jpg,0.5459568610075504,-0.2665311738173631,-0.13923311975713543,-0.26885568923699205,0.13012715311636444,-0.12064521309157705,-0.242147086224601,-0.5377789808834916,-0.15547507926719295,0.03710257174691001,-0.0829390812786113,0.14087679878600903,0.07849711526951501,-0.2508305243200915,-0.0558951163686768,-0.09985094606025931
444153289_1004237584396687_1732469840115692531_n.webp,-0.4749549020674547,-0.5178473659301319,0.22429932383297657,-0.06721342784664733,-0.16444916823338085,0.3618635038937226,-0.18524035036993042,-0.3049894178417396,-0.164874968293815,0.13147402182251977,0.05169541915988176,-0.007560227672160942,-0.12571359497666018,0.1307429998940329,0.1028749918765946,-0.12476327392544172
446196979_990328409428637_7812395688216474028_n.webp,-0.23015919423291117,0.35268119994023683,0.1940386406931628,-0.005121077862352047,-0.06712273623047732,-0.043829386941603564,-0.12857244124989153,-0.23245908039385668,0.07382763287742215,0.09432935240131222,-0.0882807918021737,0.050810567643915006,0.2707177682923145,-0.06315391096347728,0.05190096334734367,-0.1515770600079838
446725607_447360141335747_8625497442678043055_n.webp,-0.13293386574712765,-0.5203011420237108,0.5103623528070179,0.05690846984332889,0.15878808550999537,0.06452920200489524,-0.40382847971536173,-0.03632074868786408,0.4150735812167498,0.21502430578507323,-0.12212537403372453,0.08743524594859295,-0.012986456924952403,-0.10080740337676387,-0.10232732849680916,-0.017116082327820168
446889123_1049513266772424_3877701002919175350_n.webp,-0.502121868361394,-0.2609550808188038,0.23276003217619443,-0.22283208906698615,0.2694724364344602,-0.38978341260925364,0.444162007989371,-0.23517270476399196,-0.00745358389448005,-0.1084672509852291,0.08743972895200063,0.11604507582805663,-0.042668113012732115,0.02887719864818669,-0.11909328436499288,-0.14169928924861025
364404437_253347660880174_5205572368064114765_n.jpg,0.17080827953471758,0.14940169268881756,0.35472344205290807,-0.16230713588894471,-0.2434926832790244,-0.19612215073585906,-0.21278101585442832,-0.42804277527843854,-0.038034216174684006,-0.051755155368665554,0.013285676511977219,0.15221444840277037,-0.02249422811042216,-0.017560995794231333,0.03780840820234436,-0.04547670669067039
427927616_18439024462032825_5931665534681326804_n.jpg,-0.1631172764658169,-0.2576984690053723,0.25138788292575304,0.48494240305645525,0.004829617894490052,-0.0306144664931876,-0.06712926873448595,0.09151532131090936,0.07110186211900961,-0.15221500553430814,0.013443841874468891,-0.10442747161460693,0.2926038360578763,-0.03806746040231745,0.021695455489605858,-0.022761929574446876
447590855_8508259815867503_4662403420969956864_n.heic,0.16524466365177307,-0.2279436860598642,0.5451093588996716,-0.36204265164285815,-0.33746188196172056,-0.29524137510748216,-0.39770685975182785,-0.042401972306143766,-0.016705426623401843,-0.1866477455006839,0.21233463074234699,0.09025790448121523,-0.009572576003516851,-0.07163251127217354,0.02923809042027596,-0.004443026044371574
83263327_2446759292102661_876719806550236448_n.jpg,0.3931155125171259,-0.42961380044733355,0.038731512257188926,0.48868161394659754,0.1385918144681354,-0.31416182060818904,-0.37621807466814816,-0.1151223386350806,-0.034400309861921,-0.04164251318107016,0.06447100253019498,0.2994650184019314,0.11059628899441905,0.11677382370141612,0.07702330472967414,0.09531343049255668
446339199_1111814823258957_3734161031845222348_n.heic,-0.580789427282886,0.0597642156742284,-0.39940107318865903,0.0003543472807831191,-0.23980496437887058,0.1138039806038969,-0.11304836716369437,-0.10107010124378361,-0.03695224160266593,0.10886906053076933,-0.11100774228743356,-0.3370236946277347,-0.10362243081943867,0.10812109436724374,-0.02281167791994621,-0.043128690061847406
446218513_821098489895197_5038533052790050288_n.heic,-0.19220742924449272,0.5023148507412177,-0.1292536294161098,0.39862386376676223,-0.547816278421492,-0.2387929703905605,0.03702958709480975,-0.45928125086703014,0.06851788068479633,0.16069593471948385,0.07519349068737184,-0.3374960033850091,-0.12147009084097861,-0.02034494124448856,0.0345681067545283,-0.06161827796417669
446212937_1034165731461402_4326125144817553682_n.heic,-0.5250808663998345,-0.4558558582957438,-0.6560959684553302,-0.2320213926323677,-0.21447176146935132,0.17485563004835025,-0.16307913195113927,-0.05013335628158365,-0.049529237976899405,0.04777788500131452,0.0018916265535897682,-0.25927975501673517,-0.10151010222634588,0.08583618016726517,-0.05450573134706159,0.03467510372405448
445528037_867062175463031_6552375087521842817_n.jpg,0.8151653192448133,1.0097207732442395,-0.5697997992291504,0.234052557492778,0.8140841199159801,-0.13986547853621276,-0.350352989363404,-0.22962881916466063,0.4165233140419479,-0.043162224629360986,-0.018355831957801768,0.1741733512384454,-0.08378424846207254,0.28884529697137656,0.036749466939044934,0.146845696473372
367653889_835676541111940_1353751585131879688_n.jpg,0.22402980622224924,0.31359199092275536,0.0935982155962748,-0.09056554636889326,-0.12238710688828233,-0.21651601001104603,-0.20999383382347778,-0.3351915516329881,-0.02393369659858417,-0.19377132940355876,0.016621824665824344,0.2966934900783282,-0.022720545592614574,0.1051921612044091,0.045389086973971565,0.06750238531955709
272708046_471628964671897_1037951001435952459_n.jpg,1.1058213422637846,0.400613567795559,0.3246568756355805,0.12536769055762434,0.4535179354592538,0.1148266214736192,-0.00015623242464393538,0.07126510050257019,0.06679929888081057,-0.09216521140013433,-0.00015867842684615666,-0.10669082113919234,-0.036667655440663915,0.0850471676739366,0.0043375964144551265,0.06798635576161399
241390830_4336255086452777_1149266759188995822_n.jpg,0.058214948950345555,0.4838193431568436,-0.6736584636752709,-0.23284177680661133,-0.2923756828907642,-0.24112048896466523,-0.10068873274862788,-0.43145833375483394,0.21233572327815012,-0.15719683489789812,-0.005115433540141365,0.07077958377095377,-0.34478431100628104,0.0012531284620785244,-0.013761849173791686,-0.10142947476231029
447104073_770793495079363_5273821723434799260_n.jpg,-0.5982100431422396,-0.3541399384436444,0.2703146727291491,0.3467149692589806,-0.014708073435950719,0.3455156587097229,-0.15242968073572727,-0.18249829547706453,-0.0775343491979708,-0.05329449220228337,0.1418247895049404,-0.2206395290942691,-0.12497004664947214,-0.009813022310899377,0.018872248022803437,-0.06524433748866842
440909521_828024035810533_3766319296282573324_n.heic,-0.6915263533045088,-0.07336133750930526,-0.10552535513563789,0.28341196634346194,-0.10751349361075095,0.28355578402830733,-0.11068332230248792,-0.10695947010911634,-0.1101701819390233,0.03432972659551828,-0.02406701083294884,-0.18455216487197432,-0.09823927362921753,0.1011449897633081,-0.02819052721743952,0.02802840317180299
440702497_449042044331456_4129688391459901000_n.heic,-0.5832692368429071,-0.2040316398917313,-0.20879009705259302,0.2667849049368015,-0.14002394740103438,0.31204248664246814,-0.009080443154017409,-0.20293828980164122,0.14477632994426753,-0.00684763836495355,0.28190040711814296,-0.22436296205565845,-0.08407278387552007,-0.136377589568588,0.003342972393623766,-0.08234867689637573
440891907_413145784905549_4096883310327859371_n.heic,-0.6346779223197468,-0.2599983391829112,-0.28588859319696897,0.1064590240508484,-0.11171590355591425,0.25152388338029896,-0.1794868954344161,0.01783647984194745,-0.04501482755420629,0.00808829054235884,0.07640945265777048,-0.17359053909999592,-0.13367506824518582,0.035676742651913854,-0.014954293511221435,-0.036779407167485234
440869589_448593177564837_2419612426469783408_n.heic,-0.7080749132255956,0.8438171055924922,-0.1794136806308649,0.5395394654726219,-0.16070435728466775,0.22773930808100612,0.09644949097726592,0.027872278989614235,-0.026487239334082514,0.1441787243066407,-0.11217634369759429,-0.27736299315912727,-0.05558505030553606,0.04813229377133076,-0.034054051836227506,-0.02635665027373368
440697517_1104750150637198_1997633794314149858_n.heic,-0.502996173509012,0.012272957747442258,-0.569304225165024,-0.46880850237235583,-0.1490860030381574,0.1890975766872379,-0.06792638599328833,-0.12075867559853738,-0.01263757253964931,-0.1145836858744873,-0.09885589312498784,0.16300409346241795,0.0784944590764167,0.017932208202166202,-0.0832236206916868,0.052963138093599524
207970998_552366175795087_6080941148060979537_n.jpg,0.3466953025208334,-0.4079961099932616,0.1192288259191106,0.30875590012704857,-0.14430110609448238,-0.16772812102191706,-0.1160430542809104,-0.29447307636262915,-0.07897801003561786,-0.029613171813453947,-0.08529507751948819,-0.27745210293367834,-0.13119150432149673,0.15628618166524244,0.08622056098300664,-0.08836974595142934
446121928_1196165855084255_5061167424799929912_n.heic,-0.7083245144015272,0.3722088101125692,0.12003134406312906,0.2492819189392119,0.05636119408475174,-0.20803360032415524,0.35504837135801876,-0.26699101191553093,-0.08574978560371546,0.10369101860381792,-0.27001133530313637,-0.12825648049961183,0.015904201063350734,-0.0519644710379073,0.23182289537525042,0.18398052409622506
446118124_8101066019917680_4805135808379908935_n.heic,-0.5327221587745209,-0.22976782578353752,0.4088784684192299,0.14741717936800394,-0.06355311983290102,-0.28786562487716,0.1932954574101279,-0.21795323596664617,0.2575073043494136,-0.14212555331464982,-0.09227928041321053,0.000893944052265633,-0.14266601771080906,-0.10989124856375948,0.26227709547204275,-0.04489452938900495
446235512_934036431854582_2974452722193556225_n.heic,-0.49681179955580757,-0.09216947552781787,-0.0008539520220271385,0.07934485939383566,-0.1553329145868731,-0.178812720920292,0.45543786246234114,-0.290228867028972,0.23165520635383324,-0.09538925162576126,0.030491044726956178,-0.02246319366132037,-0.045751892582103444,-0.1508397431735255,0.25545889822701995,0.05493313702848679
446238088_989440642550111_5006960933185666969_n.heic,-0.7078187959247101,0.38488842004623053,0.11230725035024933,0.2511403173999944,0.037398359418945634,-0.2250191424643049,0.3579564526147202,-0.2657691017945363,-0.07746492022944138,0.09138404645332648,-0.2734578256896074,-0.13137365920383282,0.013555758780728311,-0.03497341618648911,0.2349733462919206,0.1832435552601301
447808517_667700872180090_1742283238363323813_n.heic,-0.26778417694845885,0.07266517337314045,-0.31672909429613394,0.22671258977227726,0.19676280428115103,0.12238401557463988,-0.12250846225248724,-0.1607912513190926,0.15226083913287392,-0.06855802647260874,0.02058690584810805,-0.07009493387007207,0.11132717653809032,0.056470722038645005,0.017914785839966047,-0.010804337172764076
447826180_830516582345342_4157655454839611842_n.heic,-0.12438907598295153,-0.051294196649696255,-0.08871424476249667,-0.24938964089636295,0.043592938927469,0.03729770303756635,-0.17031186462242207,-0.21325798787463016,0.16319563393694586,-0.047697664620554685,0.02312630237137047,-0.07442286841505898,0.2171107646770762,0.03630243779495998,0.018337085328211426,-0.015509171533765324
447786671_1128655051696737_2268962817284915_n.heic,0.21164873274079016,0.08658028999824421,-0.08525712722592685,-0.30201825598889104,0.5408926998414207,0.22006595463757944,-0.25446813220464687,-0.2563699563896997,0.002635112239956867,-0.04643513336748384,-0.048856261924566546,-0.07947503705849115,0.1531984794881596,-0.18357852498050176,-0.05598922503873085,-0.11536530697165323
447356280_1015003193576406_1294407827415618663_n.webp,0.5081539245801154,0.587724434778348,1.0987020683793507,-0.07733619302640234,-0.14271342034230344,-0.026218554456014512,-0.14326434458608928,0.03393599603105738,0.15384114685685896,0.3513018763267823,-0.013829445092505135,-0.011465866675524444,0.022072469118647485,-0.03744054139698907,0.04867639979769125,-0.08220860915504473
447360924_999609515172877_9026753290229069503_n.webp,0.15785568857823934,-0.007546486264485912,-0.03233078761950085,-0.7997619263018494,-0.6161964551335658,-0.21333557213240872,-0.1771927087786293,0.17449396123668096,0.043855019445154464,-0.09652529446290933,0.10969551995666083,0.043654057127147365,-0.10976762598733092,-0.02385630095684534,-0.03283194316541556,0.00010664240788975511
447170645_426245890212307_2479878648908212705_n.webp,-0.3913794359143889,-0.08333031470138778,0.7994220975658388,-0.7371343540758147,0.1620991990644966,-0.42833811232557023,0.19983572364627636,0.0316100603522615,-0.052578993726565784,-0.18531985950307006,0.1356895568248188,-0.028490492052906713,-0.0016653374929960678,-0.009668599094044345,-0.10108977189757688,-0.08902527412612049
446598389_1163691051608696_804920505486914488_n.webp,-0.58732933161999,0.6577663263743974,0.415469339834891,0.04489001571203413,0.16605971362817223,-0.17968971241243972,0.20992010131803712,-0.07711016673779006,-0.10853634750720342,-0.0975317618740118,-0.1633386112931037,-0.09425071493521679,-0.024365681927217473,-0.11261966431480303,0.21395549490850474,0.14164239693936884
447380052_497499495965663_1318166714578529222_n.webp,0.8192129352127837,0.10956028431180116,0.4930884430522177,-0.3680028249118553,-0.08406319988861033,0.09880725523626321,0.09378518310822642,-0.012065937810707344,-0.15464883672384808,-0.17834192900811316,-0.08101686090033378,-0.04116916826946623,-0.1176915250552894,-0.2559862124953802,-0.09582363217367136,-0.14368399574610685
447177062_1855718674912389_4006453491056236548_n.webp,0.09163078455151902,0.6758466111741627,0.30282076798273777,0.4124664335928597,-0.06540156860602041,0.2655261763948155,0.4012328053800021,-0.0649130978929806,0.026032350985892367,-0.04486388118501651,-0.31743589432363545,-0.30196565985411805,0.0430779236225903,0.10624369453081899,-0.03120693167009499,-0.04516180290811909
447443334_783133516925694_7886332195451359107_n.webp,0.6791755201386569,0.6596258758187253,-0.24199851197165723,-0.7306970717970581,-0.14208682806446424,0.04723238098206372,0.10665536052622357,0.03301070150635297,-0.14822485586281564,-0.1895233000997617,-0.030791763879345832,0.06907326169117863,-0.07738152134371698,-0.3223670944571274,-0.1662867895718953,-0.047721855572247535
120142560_2758532024432361_2575743312336998406_n.jpg,0.3788749715238781,0.32249993181121145,0.09464094933797107,-0.15644041848088083,-0.7354535742265466,0.17819638101028218,0.5467245765549977,-0.09162267827592842,0.12052408947647365,-0.026388738752365543,0.03628438989304219,0.10341660971295798,-0.13572549289793798,-0.025955907115697403,-0.04020145299873215,0.011317163835942383
445574846_793029616136589_7054414692901182920_n.webp,0.4785397644409708,-0.1364011948527959,-0.46123182554213715,0.006197149327026521,-0.512639062421613,0.00613758135366761,0.30500283790584887,0.3003517887722602,0.10513760967201419,-0.013859561308403311,0.010888529516334634,-0.007814796552262585,-0.16208970089430655,0.09385791853139892,0.025024025884574103,-0.07524682544750869
445620183_3665669386979661_6327766862669363629_n.webp,-0.3018196641381518,-0.07224429318676881,0.23519907984832064,0.16337085212796731,-0.05126818489331854,0.29155654187645574,-0.06828857120835369,-0.07602419138215019,-0.04226887162838331,0.014897753901342146,0.0352999783431552,0.09676191094010556,-0.007922475969381752,0.01074090874406997,-0.0301849494600057,0.044155455047966696
445574830_1356265845070706_4185424040719764637_n.webp,0.20244412716718335,0.18798724514716816,0.7744195502174182,0.8416917014943669,-0.19431371045642057,-0.21090129450147013,-0.07764512187913382,-0.07055863627117341,-0.0683013082859205,-0.057795318431105976,0.03502241555922378,-0.026499584638791363,-0.020908452412224856,0.08830248233203795,0.07413999912822215,0.018732819971951916
445593703_3877758255843755_4389014110676192220_n.webp,-0.4247652825880128,0.16788718711968212,-0.4533197622038501,-0.8858881600620075,-0.2129883308772667,0.03682430292104633,-0.22599224689838474,0.17393534192032073,0.08984921264475029,-0.09841608527989124,-0.015168483435573298,-0.0016673820604366381,0.13197956986876086,-0.04190929282009814,-0.040114952780328755,-0.05241751442159125
443749429_3570297929878419_115361690531958474_n.webp,-0.2713379820281195,-0.003330354446638912,0.2721057377453681,-0.6704720689985318,-0.13658544201968648,0.6547466507790889,-0.030925624105076658,0.2753194131394166,-0.07072796383431636,0.12263501513712004,0.230953447100774,0.16115244566716447,-0.015748771833800627,-0.08844449684251621,-0.03907187409177261,0.027499043963128078
355137251_1384520788785176_8399701818219033210_n.jpg,0.577954804190457,-0.2784485100537873,-0.3047039740574169,0.16369472770063787,-0.22750802337961704,-0.05517201875978756,0.11425768337151718,0.2370392602547675,0.028491967987320406,-0.052601872013858846,0.010712651626206247,0.023541857361614755,-0.08548956679621131,0.02092535695738295,-0.01802829827852218,-0.017737308584880436
354436360_1202666803849030_1519186045046475720_n.jpg,0.9830489015535465,-0.3723132608724265,0.028691502424377558,0.14376039250806102,0.0526471862064172,0.10224201568717724,0.16819434659365023,0.22171548398772098,-0.21717836764270146,0.04931941647372293,-0.060230533341626015,0.033162878384990366,0.07921139556859472,-0.2022156796364459,-0.04915665637454386,-0.08444721116956468
354516287_927404644988596_2472686458646608868_n.jpg,0.5921049445329529,-0.19930401718269,0.32133255891816404,-0.11385946127352076,-0.2929580948770032,-0.02404642350319073,0.04188891770833863,0.26317016751951966,0.010148125195461278,-0.11144524586660837,-0.01700302853959844,0.13141418393963775,-0.044339466148160506,0.1315084982142166,-0.016295396291476312,0.08102037442462552
447849479_381422894903719_1803262845087446048_n.webp,-0.4497066019954692,-0.08577858478838356,-0.2275239136978349,-0.2858954825726504,-0.07362804345835791,0.18983288328716283,-0.21918222323277106,0.05862332294590504,-0.04977371194972703,-0.08639407294313464,0.016278673109291042,0.16326771792831035,-0.015057870552962947,-0.028739145657812687,-0.03691171152336656,-0.026533303657254075
279771038_174358708279666_3364682869181957371_n.jpg,0.04063629401282953,-0.12561992525464777,0.14986167090094304,-0.04855180345881164,-0.4081989542983903,-0.2251732281017324,-0.1456899188236442,-0.4567452263474394,0.011293031529131574,-0.13425260308262382,0.10947522726130404,0.05149981355641199,-0.05768872620038522,0.06768637306434014,0.062311487919926176,-0.015782553435131023
440766493_1247955559507810_3963035078843747568_n.webp,-0.5146239474204279,0.0742684311390939,0.14597585283973893,-0.04058314148304909,0.20107629728005533,-0.07556921198493047,0.4131600848791959,-0.5425464433548391,0.05189390560741661,-0.09986057131659656,-0.06251471845892892,-0.18217220686245963,-0.06531764105324443,-0.09888730969570254,0.2680983652851059,0.20403175220952136
447297099_478232821317427_805003818341466419_n.jpg,-0.3642506821946913,-0.8649892392966505,0.10817661060553589,-0.12656775611894072,-0.08920183750358587,-0.14210521328181522,0.17008726218880676,0.07087711268402543,-0.004896256725032068,-0.05759296629251833,-0.1864863639078478,0.016805007322388963,-0.0697026125520425,0.06041140095722223,0.24001729851217232,0.040589912836288045
446197883_413190888358021_1734966711627184315_n.jpg,-0.4046564926262767,-0.31113870883198225,-0.23349329832767562,-0.30727222739446,-0.19152829475961924,0.047680081028538525,-0.1763023562690084,-0.02306232910250213,0.022710762134321428,-0.05527400657353663,-0.13586896602711346,0.1381806425931947,0.11278987502727573,0.03947117153962681,-0.08267056526243577,0.07702964194913482
273201536_1347178349110924_1524646448644304015_n.jpg,-0.578657575382135,-0.33516834454895356,-0.4714854620094582,-0.10586083602636721,-0.19884056859511254,0.1841013675758334,-0.04528235853046991,-0.22647136111305274,0.035315156659830746,-0.006836925430439631,-0.05025463639813867,-0.2496769865925079,0.03384203998266587,0.032839050801495476,-0.07154287671610783,0.02473534955915513
321203023_511020841007489_4811292338108662453_n.jpg,-0.4340982197961101,0.0212340903582419,0.36243503211173383,0.46313458802938834,0.10487305057796155,0.10722759151481578,-0.3108755319314803,0.17839551657055033,-0.07465344071275697,0.01765729689652616,0.13598092002700446,-0.011774060718436438,0.08115096014040352,-0.02021928950210015,0.07701716508045389,-0.07327015172546061
446106245_434016616079209_6661203872164330711_n.jpg,0.8703763943864244,-0.4653784814930903,0.09375841839676394,-0.0477863304011226,0.21484010902907985,0.031156222725576724,-0.06784213537842568,-0.328977216251221,-0.1492241410136149,0.007123676958431233,-0.13062567426671343,-0.12124806821456813,-0.024842108802673093,-0.0019725959716830554,0.04172168506072779,-0.13507792278019992
337504372_901327461138616_6344992229425362215_n.jpg,-0.24244156081597207,0.5466503864163155,-0.33697153316336664,0.4120339818451517,-0.1446660035145693,0.2277653275051173,0.17403889677845671,0.4503340707243945,0.025627610211380044,0.14884914293090268,-0.09833991201795354,-0.06089384169959207,-0.01398864334923294,0.058283215032241834,0.00824597590009024,-0.10524933421041853
273895531_682982926190767_6385266289858302113_n.webp,-0.4629965461294845,-0.3235906386898915,0.6256186933345224,0.09889256987807414,0.34810398416001403,-0.3682222279681492,0.3069381991324103,-0.17842680668017655,0.20935724496190922,0.0010811992040809825,0.06893719952821671,0.1134670584233201,-0.23282456886568384,0.019161176442204903,-0.10610968607818363,-0.18289797437868618
446116223_972911124299640_9141665931495099102_n.jpg,0.7399857040259118,-0.17296851655615111,-0.30123585787135243,0.126950709960641,0.02373015499006778,0.07350603795700512,0.20532150136834562,-0.2435269485294014,-0.27055917898936027,-0.009959511202089507,-0.1975367282737443,0.3052856369791069,0.10703500733304125,-0.20010660447504383,-0.15899693962201575,0.061724470763633556
446219459_1255471255415986_5780523572475438645_n.jpg,0.44252265396198237,-0.22203129278988137,-0.19586789858317072,-0.1682336564771823,-0.3918276347334792,-0.04378649599291725,0.09484780899957582,0.04187496164634812,-0.03806278093996512,0.10411150724285505,-0.11937328781339075,-0.05055949374866966,-0.10180316885648488,0.19555058642545875,0.07948633469829007,-0.08216884273876617
42431686_168945740678178_5243633865036937718_n.jpg,-0.6996213120889481,0.19506388828812532,-0.5613759265602252,0.43082537813996813,0.11626335811022696,0.3771489141385767,-0.2879640991819293,0.25574817006379413,-0.03900036077198961,0.28317422151786875,0.23716449953613591,0.10044580529878562,-0.24878804830592074,-0.07131725560506738,0.03521603510040939,-0.13123942953839657
275447767_167766008919171_2819173472836854778_n.webp,-0.5091852801970049,0.23578080285910386,0.6344270117583686,0.01473035378422078,-0.002860135720325657,0.31329227154182804,-0.19664191558633043,0.06524544370894222,-0.10957898146597868,0.015573326577584245,0.02184100942686301,-0.025887771169382543,0.0035083800039996584,-0.030826941224848945,-0.00759577694151365,-0.041851403858392124
276979387_527716505559871_1347282070851984974_n.webp,-0.2658559036380794,-0.6809432167710086,-0.029967382730495123,-0.4845436056910667,0.4128873227493349,-0.4082542405907227,0.30501943343595506,-0.12529883917662546,-0.12008262502002225,0.06026319547870083,-0.02433285131056534,-0.0756924939611072,0.0021936370812756494,0.28267175189191346,-0.07300241946126623,-0.055369613813263094
277030150_134194212472192_7249278209815895924_n.webp,-0.469230962467189,-0.5087785954242736,-0.6209017969727212,-0.2608362975593932,0.11419192577294278,-0.12177464036785267,0.18238686251264674,-0.1336633073252497,-0.13803893225334332,0.16376752875749145,-0.16756964934215982,0.021238701843905958,-0.020343551552309772,0.07490335066943926,0.24515504297127655,0.24058503940433215
447846598_3546060542390723_5719971646080647269_n.webp,-0.3466477317251823,-0.2334015018327415,0.18945202100430292,0.08150061887839832,-0.07078586618784372,-0.039650247728383346,-0.17529806305126125,-0.009310840116000281,0.022955716234260973,-0.11780399688459552,-0.13361073178411303,0.03589472394273333,0.2816154133996761,0.09551663283187703,0.0534970938176729,-0.0474215644361777
