,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
420431989_18006279167259173_1534438315619119710_n.jpg,-0.5505998173173605,0.49927467391893965,0.18441583045355434,-0.31523550749063084,0.48829911013683697,-0.5996535669481763,0.15615194692217016,0.13212475731567067,0.05157245584959686,0.04442465194137529,0.015171249174901409,0.03133603216017425,-0.01752024069893049,-0.1115028095317873,-0.20263966590119128,0.016800576659030696,0.07689399534671264
420412017_18006279176259173_4060891562015619279_n.jpg,-0.6310808500385375,0.457876025862921,-0.06115056495758157,0.05780705320110315,0.5104821960909212,-0.6261545837102268,0.25280402607611935,0.06013011915322461,0.0025920084406533817,0.11266378891684278,0.02107233684563184,0.0052411835636239495,-0.018782727161856225,-0.1350260212358752,-0.12681736365759597,0.0008522895681762982,0.06384588495985052
420398425_18006279185259173_4588210727718424620_n.jpg,-0.6107545487268181,0.2994170738972166,-0.23592921529980956,-0.2267841583968815,0.37400983596428056,-0.5637401044990631,0.1043635470509984,0.17934711602580414,0.12507329927156277,0.36429370398661787,-0.01897561086684312,0.0030489559535468854,-0.015548477588495929,0.027162404318252977,-0.17156536022071528,0.13787209510372414,0.0561718788935014
420045340_18006279197259173_6226759856669964861_n.jpg,-0.30367746799496015,0.17289632628422524,-0.8722595800945605,-0.1643719692549737,0.01941435312802912,0.2681234836482148,-0.3933575245242706,0.12339987676781713,0.3167271955011784,0.10622645115221327,-0.2436520150319783,0.07960574997312973,0.10017635668022842,0.021614768883985155,-0.15424545436275527,-0.1547749007997936,0.012563065589508393
420098666_18006279206259173_7547403896476820362_n.jpg,-0.2626641788623741,-0.08026554577815882,-0.9128178317487449,-0.15137512932612834,0.4715791973702004,-0.08057351656074002,-0.23013222930994465,0.19748240671237377,0.3497402782001737,0.2329744246081988,-0.26405511454502245,0.05695780136222655,0.29089112094262065,0.20766545283880108,0.14114637131595864,-0.18661714053148118,-0.11868190569392988
420319894_18006279224259173_7805924328473819651_n.jpg,0.3172403464379316,0.4270483399621421,-0.02920167162660177,-0.13033792026972368,0.05507466385910603,-0.17177741862345614,-0.5481911086834089,0.039463723306792126,0.02505076899019589,0.2015523429560785,0.003153410449260699,-0.07711657453251858,-0.0785057570330854,-0.0024704178175407646,0.061138486999993684,0.06260206048056251,-0.033662008221144915
420319923_18006279215259173_6409683674620787434_n.jpg,-0.44118204735142624,0.5321041644420562,-0.3072020372011856,-0.13393547817675913,0.524444993885873,-0.5079826602596496,0.07151887798077056,0.0952354063127205,0.09589213245843324,0.20686770871794574,-0.0012552410763133981,-0.059101945186000496,-0.1565869880102976,-0.059378263909333484,-0.11019842490434009,0.08708290012203879,0.05386052329337489
420030346_18006279242259173_1791481014048275945_n.jpg,-0.18832155287949437,0.04427003793220244,0.07467625383446642,-0.3042929781800614,0.2182557591753184,0.25475555928298244,-0.40083485547710485,0.1570805578552972,0.029976388169258503,0.3325330999174877,-0.06692297412826849,-0.09880939715946647,-0.08869072146269923,0.08239176444178459,0.021609066839394574,0.1846614099934487,0.16057198158168812
420391527_18006279233259173_1074185017303643773_n.jpg,0.8617912698542851,0.6398695250478298,0.11929513721831048,-0.48576554882669104,0.7101079452307508,0.04059002602728313,-0.6303690076844944,-0.20355990300558444,0.3240280831532324,0.16275485952437516,-0.023860080481797497,-0.08422737042669134,-0.14161137903410007,-0.14309790232093728,0.1667968397801395,-0.05618626816974012,-0.12804142231040308
315546581_1737781863288249_562718165267422623_n.jpg,-0.17494026984556166,0.1972074456985886,-0.544949731667415,0.08605275820952762,0.3855819165272698,-0.4580701039948007,0.234243859554316,0.492809141121523,-0.09630462749650226,-0.06228089968863829,0.10288402678233141,-0.1484736852463516,-0.061628237083180944,-0.245372735515698,-0.07761437717217082,0.027943430131384613,0.0020112494570987695
343100078_1711988005883626_4623961333337549721_n.jpg,-0.004711871979972248,-0.3790950816442381,-0.6352001944732732,0.09196343412473759,-0.03442803313595541,0.14377736640825853,-0.3348007250652221,0.24389240865830775,0.46011524482085464,0.12366659004403475,-0.2990865226165998,0.13446159963286017,0.1523638265866857,0.009076281050409843,-0.18215279274795484,-0.22049285897362167,-0.049889441727010375
447113400_1186332672390014_4208211757814133724_n.jpg,0.22802008582994213,0.8633256731419378,0.1751639073485143,0.17890036740701745,-0.2786314516462341,-0.12422881801680881,0.14631193150801244,-0.04317531485414462,-0.013645020254322661,-0.009463389426056177,-0.008040804056542334,0.1940595596662718,-0.028701656002592415,-0.1219135913804345,0.09491760964948388,-0.0408682957926289,-0.0049758984656965086
447380485_755445786754725_7772402383601249451_n.jpg,-0.2701488601261815,-0.4652095014703167,-0.6777436529090488,-0.6853455661853906,0.0801209785444426,-0.20268918707482872,0.06052602040536565,0.31307979949158893,-0.04798271907641852,-0.14075805077024398,-0.004154639772493904,-0.05892492994018846,0.10292918976664922,0.21917468864433218,0.22154391707719562,-0.0426661543424311,-0.07952338711212882
446099686_1146696823318585_5088540543311134669_n.jpg,-0.42511767665144196,-0.7538553531294662,-0.16641754784926557,-0.27066970948135083,0.24277458152355594,-0.23275399112109857,0.009640794274637949,0.17997700201985245,-0.11704019017887263,0.012838585651812997,-0.03922078904540634,0.06900238906599028,0.09880439237846302,0.21898968457760307,0.3108378766155204,0.017306181034820664,-0.1295534358575487
277356624_1199268320883255_743155185342126930_n.webp,-0.5633889500089045,0.021591097370076903,-0.11652233884885455,-0.050802838885210526,0.2679293319922886,-0.13443447134491243,0.3010577922568054,-0.2864737009228183,0.10730309632846578,-0.08662155856577003,-0.02872140014691238,0.05821934550959259,0.2993770169489181,0.08125231156026784,0.34271062505870564,0.14827166893056723,-0.08801392271869271
269900596_155937466770010_3635430431960584380_n.jpg,0.33344592197134837,0.556659874419514,0.2494469085399928,-0.23931998027915333,-0.4875846818730606,-0.09243808988495072,0.25203362906797033,0.3041136817946448,0.052982281632790215,-0.14560805624050213,0.037732644697224905,0.04708573859333729,0.2061426835721915,-0.152538323389197,0.012414117048406557,0.17459222239040173,0.04364669032997893
446193223_425370930283086_7536709775760142401_n.jpg,0.6710613364242728,0.8236480319981139,-0.7173634508070126,-0.07212474284599193,0.11229669860847198,0.025207771563104577,-0.15188975389522238,-0.0778314295822454,-0.2609696357712971,-0.008803455989547642,-0.045842783239995105,-0.050660195781302625,0.03344547291569741,0.1400444032934878,-0.12616121151040752,0.11661842347697941,-0.03364830808446426
308797522_788054722516312_1659543926433072031_n.jpg,-0.33528927284913557,0.33861420816865856,0.4905308600330426,0.24825384260494385,0.04755517930616677,-0.048970878701465055,-0.058894576635759165,-0.16025852499352217,0.1742169454676913,-0.21399347662788312,0.15087910323706372,-0.06819428083741942,-0.14107734894181356,0.2219918534761767,-0.14207009061613232,-0.03676728031400228,-0.022434032429778296
447402821_1585302562038611_3621159413610831517_n.heic,-0.6461853858493654,0.20103706125854726,-0.1884602712715714,0.3317408809363338,0.2326246588977863,-0.5764081364952225,0.2691117149941004,-0.07156487543204937,-0.012430166905401633,0.1509253055491697,0.04376604021733224,-0.013555857497089884,-0.05528529690984978,-0.12760274595798712,-0.15802626310928225,-0.07039195308985788,-0.005285016454345449
446110826_646286094368108_8445679116633960167_n.webp,0.44833288225064377,0.13289274528761588,0.14214490291858303,0.5975811997540621,-0.29842281167470536,-0.11585091920516569,0.2525893411031528,0.2226459394706448,-0.04366546851627167,0.09749143380892736,-0.055446319499950096,-0.06483031193396263,-0.035043534092048634,-0.05509558037930627,0.04589168761132962,-0.06586385444640765,0.013236510923548666
443697225_7687589777974023_9211522505270432346_n.webp,0.9310915749363206,-0.30883105477208544,0.5999516819942877,-0.07892599873188481,0.1507349824187925,0.01416610461292799,0.07225633206178883,0.2323099556304093,-0.04657824197166272,0.17497157879863642,-0.2028712915029315,-0.07181325814840439,0.14842165380248198,0.08791200204190269,-0.12133578946830202,0.22425377695743232,0.0950413426984515
443715991_1126261458645340_1860982356693767468_n.webp,1.0734023689981464,-0.10683471460952221,-0.4245540369641963,0.5103835027192164,0.42763360663582006,0.0793965325427761,-0.07898513270035261,-0.06392979923406336,0.010311467989044315,0.018221694840263158,-0.12489128382850496,-0.12955763784137425,0.028614440020443957,-0.031264092136732424,0.012015335791376251,0.08266972785177039,0.0013849664816279422
446108249_991740882437308_4515282420997563383_n.webp,0.16238109831234374,0.1006748831503956,-0.4083013646792909,0.20956483127635392,-0.24711082803207632,-0.20203498059145023,-0.35459462986088264,-0.1864229605271898,-0.012687449704819576,0.05218818184464302,0.08025759086359305,-0.05386139110313506,0.007690520593401464,-0.021467182639399805,0.07776459982948494,0.14383055210903423,-0.009531594916959032
443902039_1109496270108309_707783163678265412_n.webp,0.5286710755708703,0.09866157295491639,0.4521055120787121,0.4266418927663693,-0.1803677542865172,-0.10697312265364317,0.22445625744416034,0.2634706476438023,0.11639752600705738,-0.09164645528892656,0.12996932157409102,0.07648358103655364,0.10622260937403134,-0.023696415089572022,-0.004879447420888735,-0.01876488579410405,0.01963478306932342
350993689_586523496656170_1313006867524269254_n.jpg,-0.5718486862754556,0.628740312080733,-0.08207704370011949,0.17854417703104977,0.3176019895186281,-0.4930392331046713,0.2837954101730813,-0.18285335262982444,-0.061779609841137444,0.08002983931945112,0.03595939794266261,-0.0632048213179911,-0.02981854036803521,-0.1575877135650257,-0.10093289295684568,-0.062277804663959366,0.00880002825968696
345879162_785118296247649_8024218406221124626_n.webp,0.10810948212855791,0.1150997126363001,0.12766268365037686,0.5406053782162662,0.22711244465509434,0.16911585422003206,0.1616185467608879,-0.06226485870370322,0.11935693219395313,-0.2129964540598264,0.07061296782360364,-0.07981988642836489,-0.08666693306866123,-0.007373164852140355,-0.011806084282787673,-0.041407200482903674,0.0106678373508234
398693871_880519446538858_6993964160803520350_n.webp,-0.33771898423470464,0.6977988424067594,0.15190607147807314,-0.6452030684962592,0.09199001289045038,0.23094003484840617,-0.1469707433940573,-0.09077330106154127,0.058695303549519,-0.02920036066976504,-0.05049952146114738,0.023834213882446182,-0.09978745813988882,0.06262511755144595,-0.07739100299245064,0.08342519079958427,0.0047194284370978236
399609637_243393798748093_3372491068544865441_n.webp,-0.04515916352415756,0.4628580534699081,-0.9724861595831633,-0.2814763987086131,-0.19540199884588383,0.40373235410720737,0.0965139234869146,0.1489534806769825,0.005366154895602867,-0.032841582776038825,-0.0039955592749178195,0.0404520783302014,0.13005317217619408,-0.034015458809369174,-0.07575552504077256,-0.02552098507392147,0.0058553773845022045
399814785_984453102649188_1745050248215644587_n.webp,-0.6691696614521245,0.48153364089635614,0.6324374269323167,0.6503489734812622,0.48424657880782584,-0.6305303892732417,0.20238953305353105,0.11207532050715259,0.08976185833161045,0.22222671725258025,0.04619773473417513,0.07093007847105326,-0.0514934152131801,0.05582977014225369,-0.10440594412704307,0.05234343617409115,-0.03799663372270281
398577938_638878868326907_1637740552172721702_n.webp,-0.3534752707794817,-0.41770173080801465,-0.7738724141456893,-0.8051977689181488,0.18624273545955528,-0.10327383274427623,-0.06887984589028061,0.13497074994255973,0.12662889609119543,-0.05111389915550752,-0.04831626970162046,0.04364496636979666,0.24756939243317608,0.17475585404015762,0.19568383328685093,-0.0647321584132118,-0.16024430130649647
399364491_1126659035303633_3943115546096090698_n.webp,-0.3335174897920432,-0.5301016059466942,-0.34310444236688475,-0.8658389233762304,-0.19615749689971593,0.2823154017533752,-0.26206115338838204,0.11451474351439236,-0.17227244497350408,-0.02896849940936125,0.01999454108254329,-0.08484612944060846,-0.14751735735345367,-0.02724258035256048,0.03943633926534941,0.06468198980161628,0.05775521318927523
398833815_1022299205700973_2742258396921045491_n.webp,-0.41399283822575167,0.8935170107256105,0.549101791555002,0.24431516936684294,-0.042053085646183146,0.4909130789073568,0.5156062327177248,0.4240758256976928,0.10041352765545009,0.006155476223279706,0.03162214940017888,0.09253080017159306,0.1769541178578928,-0.12034966094867051,-0.020956217204353186,-0.0076500537980038275,0.04307919307443502
399119741_244882331929096_2315162997679872358_n.webp,-0.45971507585038934,0.5134173782099735,-0.744699736956871,-0.3372995144471734,-0.10175673706799156,0.3205002152539412,-0.1433749311354315,-0.06560386173927198,-0.12486536711291668,-0.03013312689692589,0.04301110146027822,-0.03340763625946451,-0.07581489889188528,0.06860856969386885,-0.04341669836163337,0.13714692164543188,0.011136796926362099
446125227_2238900726462171_1561811145527807568_n.webp,0.8829143789338191,-0.5870779695720696,-0.14964336968421355,0.39815900363594003,0.10339460079799699,-0.006790986099906687,0.04689002498264098,-0.08502517817152301,-0.25752235452531674,-0.0454888054292687,-0.1181925824538629,-0.18828932607292515,0.1127243136865242,0.10720185578277742,-0.14837772423016415,0.08929546887223112,0.03811134989845033
446103708_329570899994896_1747751406783203210_n.webp,0.08804965088562551,-0.7257623205068287,-0.36111154275483337,0.344585115934748,0.2351427172260348,0.063928298726296,-0.4388139868755699,0.06715647736508243,0.43400012629809115,0.03328759613557409,-0.38591685883030663,0.13334680909118754,-0.01975788851097427,-0.05804307144811866,-0.07686700158805135,-0.12561352465129844,-0.08551494287521799
446121968_410719028623797_751463077140678086_n.webp,0.4521722216631324,-0.3239888104695928,0.34903236697997775,-0.03170353576105702,-0.28669836904240087,-0.054831189051758246,0.20047717204610174,-0.29766634491700694,-0.01519972096790308,0.15176939771012757,-0.07068055646339173,-0.10663836447981244,-0.07438330136913678,-0.016480670496588887,0.030712837328490873,-0.13656887525479247,-0.04626016467665092
446254017_2316282695231362_1141775322556222564_n.webp,0.053971534276557376,-0.4679911595986135,0.11303041843251065,-0.16066224776738425,-0.20499747153336917,0.15045030716846133,0.3008011245868482,-0.32392607267421,0.08836512945683911,-0.08826716360540594,-0.09288977804833039,-0.10389586723404325,-0.11314161843516911,0.029904522157783647,-0.05658905228519943,-0.02786827133938462,0.026528820200725764
446108177_846723780607785_8631381321568558741_n.webp,0.12655520091906147,-0.47318246291223665,-0.011713767015858823,-0.1970581027555087,-0.45471836406409993,-0.16900629330795008,-0.11073313367005223,-0.5396353681928608,-0.06107624866720614,-0.042730718493212354,0.021566801272617418,-0.0690208673458853,0.046220527999107724,-0.05025818335156362,0.013945500302665125,0.012429717141515464,-0.04616098234111434
446117864_1482077465723489_297484492018813168_n.webp,-0.0947208461690349,-0.8394491519259097,0.015219975641168303,0.14126880236434602,0.270511090325233,-0.4009650369009497,0.6442939418828749,0.15550443919010623,0.057406744307327215,0.1892107078794261,0.04626556571856286,-0.12419586603383691,-0.11716821042463993,-0.05857666442772772,-0.10079088804369613,-0.0770454147427609,0.03953631612339686
446122381_1179808160106994_3531363694608155227_n.webp,1.083199992930806,0.019000254779966533,-0.3648132796746847,-0.2656350952959873,0.20226952963069114,0.20652264049438748,0.2620436041209278,-0.4411248732903566,0.057058371331541076,-0.21305303074919663,0.10561497935618047,-0.03305108113997427,0.03992399670104457,-0.03920195949896602,0.005778885450172688,0.03997275163033468,0.009698260260455066
446122342_8166883773356092_4045703055733071559_n.webp,0.26052786503488323,-0.08578244243448198,-0.0729997985387627,0.22523811094109727,-0.4448494728879894,-0.11092795016696527,0.19993477496527745,-0.37559497105587936,0.09495545431747553,-0.09168826993743949,0.18392660080164708,0.0395084361397616,0.11863061458883709,0.032983596455948276,-0.009750223884188053,0.11281579422138913,0.03784243087644271
363352621_17985093782259173_562504877529165847_n.jpg,-0.2748978371298487,-0.22586596975165288,0.44660740384714204,0.01679983979417642,-0.017852407730338356,0.31800724675836445,0.14998587894905321,0.3849195415487872,0.17819187129843667,0.012957914476836066,-0.029414314947618904,-0.15210540387279295,0.0575400952440363,0.0011008934989243813,-0.08910498303544477,0.024061292013222473,0.028839934602454126
447634056_270844419448192_2110879581805084649_n.webp,-0.43178328895692664,-0.009142134007751015,0.3030113202250714,0.2379213693840958,-0.13872799558292775,-0.05839263099570402,-0.11022729630946788,-0.018723291867704134,0.07714971002503508,-0.17004105339480527,-0.04278829315573685,-0.04801315233920413,-0.07502222816680847,0.024725641349550766,-0.05694954210022942,0.07428024874198848,0.021729485996762426
447635221_1517010512353678_4267667533354300288_n.webp,-0.25589893173373063,0.10154399663714435,-0.5478856223555164,-0.1688652800786983,-0.20595831737543618,0.05553597610745763,-0.09362630960993022,-0.2237509368398226,-0.06792798631121025,-0.20726878707993013,-0.0061440877158247705,0.03070294256958187,-0.17055208206361508,0.07910968116330483,-0.04997715414525765,0.08164720468271522,0.015615513746969175
447436260_987045849330296_7279484733434370151_n.webp,-0.23104843564962974,0.4845495646943854,0.7355123719127806,-0.10767036638403843,-0.03983400727851361,0.26428871195826564,0.2826386801364481,0.536839382865182,0.1391839552904919,0.008600141842108461,-0.06261085352790981,-0.1184392713608463,0.030604307681906705,-0.0009978246031964186,-0.08846992225500783,0.028756265646389174,0.039652404248265966
447612941_393742140313025_8267628170177889129_n.webp,-0.3358877617484475,-0.49642681987735415,-0.46803848394605085,0.35578782841500367,-0.29246675923960963,-0.0319812710332175,-0.15010252123651455,-0.08741646765220659,0.22744887172359335,-0.214433374964513,0.018635274807630733,0.07529532611875142,-0.012741998825220655,0.02063294061799147,-0.04660960635690852,0.10180513365019193,0.029643675846758293
447372618_828297062561601_7854488625741337039_n.webp,0.17273389289635802,-0.2600387556610152,-0.25810955327052976,0.21319946244115054,-0.5201565209606521,-0.16943577035994603,0.005696374850782836,-0.19229230544480552,-0.09249638579964158,0.043514404917840616,-0.04990934593729543,-0.08793223705846147,-0.00925440036953656,-0.105781145231544,0.08947569089246694,0.05340940023801099,-0.02376709145214038
447627031_1776877379468809_4495715271847987240_n.webp,-0.4769307374251202,0.004488201605454643,-0.48688309454353546,0.20377770621456184,0.03910053392064796,-0.2352768224303513,0.19819992780909454,-0.23519969233196505,0.01810003709851664,-0.30901103648851835,0.09867090139488513,0.09173719178411693,0.10343566543164341,0.19015127256322106,0.16069683642253219,0.10424030500514304,-0.031054526822980415
447630843_466888302557594_5528519866222310623_n.webp,-0.21448262437756144,-0.27394162123695986,-0.16253988622546328,0.443573820004396,0.12222712005195308,-0.29864617599892973,0.33984094151429856,0.0028186684100926064,0.0669899723168292,-0.23204310024077643,0.12389021963590123,0.19166359249978568,0.008754576618767001,0.3015661758782072,0.15671074139880786,0.026372970081926784,-0.015343605375650014
446123243_1627527954727627_2451616215904138182_n.jpg,-0.6197375637810243,0.684780617500296,-0.5587274954722569,-0.050711691730693696,-0.19495142617199007,0.2157862327326367,-0.1459380616570493,0.04442010575264186,-0.10593271796451931,0.048845398929337966,0.01568885897120739,-0.04379877388456413,-0.1310946158694253,0.043337995691056626,0.004799590159219513,0.05762571214701128,-0.01654462386616368
340302434_1657897908080926_472760607508545441_n.webp,-0.4008142771089259,-0.12439039392217154,0.9526982049680845,-0.10398374547917724,0.09287259157914972,0.051990431109051216,-0.2606820879892911,0.2675224298872613,0.07687730275093654,-0.12259056959837472,-0.05927999595344876,0.08873231694057576,0.016463278975134537,-0.06979577719460095,-0.05224598523048738,-0.030874596307991695,-0.039797224748873206
446129637_25478168211797808_5071082542859027922_n.jpg,1.0586626055079338,0.11178583200655964,0.2800001217383258,0.39076979414568036,0.4665707914721499,0.08185900168139501,0.15487837123994846,-0.12324013889802946,0.0513365031492905,-0.1415093211866454,0.13708453164763826,0.2678342818620288,-0.0873977708080291,0.015926200002304897,0.047657245512337014,-0.08036377478564781,-0.03078516407718288
380150021_17991493067259173_6146955270368172106_n.jpg,1.179019898395339,0.6511791264060635,-0.6639983064978335,-0.06918905597155715,0.4633049443338866,0.23354279890310656,0.07126179207111323,-0.22491273603163564,0.15608333666481689,-0.052076101785696424,0.004056465654541071,-0.04984026886883574,-0.14647035018613158,-0.23376355297854304,0.22276238600822157,-0.01692705072397475,-0.058283942923423634
364404437_253347660880174_5205572368064114765_n.jpg,0.17891358651295716,0.1918873406242607,-0.32899097295793656,-0.1336368482995754,-0.2839613457192278,-0.14008729272765327,-0.21674693819916838,-0.42703310518259924,-0.044438465355936416,-0.016097220474475347,0.04097176874975643,0.14276531539406923,0.025895620141446994,0.005011907851667005,0.015758062473038653,0.05584499108431047,-0.009989664929111807
447410267_868333285108503_8834520354322021414_n.heic,-0.1651546839876851,-0.4018570477746627,0.17006952797527028,0.40217199802708264,-0.12769206213342002,0.40602243120747905,0.34961423871367725,0.31686803680943476,0.0843516525186009,0.1430513443414669,0.012093675458492112,0.08176587116323385,0.0598172509144304,-0.025772484665350426,-0.01081182309092176,-0.09351513081580914,0.0383803835752815
447395207_795381049226052_3554458629871161521_n.heic,0.19837200134262353,-0.23957937678118335,-0.20327429090654445,0.5489907147365831,0.043172622992036,0.3750989827100199,0.3819229472686284,0.2200129246607668,0.09985051039529154,0.01742878054399545,-0.04162837628856634,0.19979451387323485,0.04201567986040977,0.04881794846528914,-0.07257787020836319,-0.03202513754523777,0.05504587690290237
447113570_461746729839519_4928431674193167865_n.webp,-0.530263908946811,-0.2265935256197649,-0.17887295431401706,0.34905034583541866,0.08320461637987722,0.4270817452071189,-0.17329074924250662,0.06216456893822769,-0.11171571410141505,0.07315876515851726,0.01608636784219093,-0.13905239169937622,0.1517692906466116,-0.1611375183510819,0.051408212871144825,0.15125491888386924,-0.0006351775953409708
447094714_469726998861521_5503616065618530248_n.webp,-0.4582079686134915,0.2230100763361764,-0.5807456119964987,0.1800841763365309,-0.24483375116516573,0.05835203159520477,-0.042398170593790876,-0.17079652322553351,-0.06756050802451899,-0.22107020270458566,-0.042864715303358086,-0.0684550313616656,-0.1629810774265655,-0.0004895822383186402,-0.010194798729312816,0.06630728716884099,0.005066973097551524
446545454_341041178763169_3140196431448637661_n.webp,-0.13785236683457572,-0.0016981663334472371,-0.7401936975629921,0.25781717319695885,-0.035372104036182954,0.10860396521563019,-0.3364366862325948,0.1253537715307256,0.45868902831033165,0.02023527670703321,-0.3090051854776571,0.1408405999537466,0.20692839688532821,-0.030637920110967116,-0.19410434776957855,-0.25736151517517325,-0.04800197936055446
446591116_1189781325713617_5997627814665360804_n.webp,-0.13551440797429615,-0.014141962438153272,0.9232327804476906,0.24560595470050836,-0.06942752615877366,0.0038622048510474102,0.2149419853276061,0.4704186912819967,0.15394449322168396,-0.1430042277986028,-0.1294578352789684,0.028165839372061824,-0.04716746243660899,0.021498450996160927,-0.0859896775739819,0.09838012715531487,0.06498941157372976
240638297_206059694834816_3726092440515723203_n.jpg,0.5535926594383984,-0.2884527948650112,0.07964604433076752,-0.2728542929679344,0.10398982925378673,-0.05509627131416418,-0.25408089843450005,-0.5617885709213049,-0.14908145607015538,0.055162707430043444,-0.06799910171476359,0.12927441088071415,0.044371701908763106,0.2073283540852728,-0.16438640910375352,0.060788156278300136,-0.04027419979123787
444153289_1004237584396687_1732469840115692531_n.webp,-0.44009689023873994,-0.5056922644537281,-0.29025209088038695,-0.02352148856753881,-0.23101910029866454,0.3909168385622967,-0.029597461581904575,-0.2923025832609864,-0.14771369363970463,0.1666021664518397,0.023965598938551245,-0.04951462855908852,0.07427501446264759,-0.14485109535156349,0.10833943402288752,0.13582888236765608,-0.04747193321951096
446196979_990328409428637_7812395688216474028_n.webp,-0.23150918939512172,0.35691707083293567,-0.1397726666388786,0.017116831091980287,-0.08977663509003489,-0.004859610541914183,-0.12001718799415165,-0.23629352691682087,0.0827281615879764,0.07632329517428915,-0.11549817075197706,0.051213443538244294,-0.20240039930596584,0.16275252640104965,-0.05040364604517384,0.19354945921096905,0.02771813360786856
446725607_447360141335747_8625497442678043055_n.webp,-0.10382271165047179,-0.47119065186474274,-0.5769882909096256,0.13154668288158228,0.06868352985718346,0.17713425809523575,-0.34884943231458077,-0.04428292333103828,0.41956630559949687,0.11633998779474583,-0.20059648139505715,0.1138665917734544,0.07370014314114426,0.056215551117498964,-0.10891171468663274,0.0014094982464251014,0.023074883833178166
446889123_1049513266772424_3877701002919175350_n.webp,-0.4858774321028001,-0.2544420530656009,-0.30147851801878234,-0.1788871676680969,0.26539785034284263,-0.48274002246985276,0.33223486902018645,-0.21781586085060323,-0.012612699599287729,-0.05375496778998753,0.12219043536899586,0.12870895242255811,0.009756547012547674,-0.10504439740177367,-0.13760755357577417,0.10841093995807817,0.041897574587635815
364404437_253347660880174_5205572368064114765_n.jpg,0.17891358651295716,0.1918873406242607,-0.32899097295793656,-0.1336368482995754,-0.2839613457192278,-0.14008729272765327,-0.21674693819916838,-0.42703310518259924,-0.044438465355936416,-0.016097220474475347,0.04097176874975643,0.14276531539406923,0.025895620141446994,0.005011907851667005,0.015758062473038653,0.05584499108431047,-0.009989664929111807
427927616_18439024462032825_5931665534681326804_n.jpg,-0.13520140310680243,-0.23138777695872922,-0.22506805529618515,0.5137261058854254,-0.029668551439187008,-0.011828641341295671,-0.06765917815393473,0.10546160199007358,0.061862645329370906,-0.15661166637103224,0.04337534127010274,-0.08476787824765844,-0.2580365103448785,0.14265535437526028,-0.03481560538023098,0.04635600547161685,-0.0025911168860754947
447590855_8508259815867503_4662403420969956864_n.heic,0.18754183420451795,-0.15090392502582986,-0.5845306788923436,-0.3183495672987019,-0.38282724913032334,-0.1781999830341033,-0.4281458326871635,-0.04461658003655408,-0.018131649120178023,-0.11011389749860015,0.2653805189696773,0.06837546155098734,0.026319007358915583,0.046919747497270084,-0.004652771222964236,0.0005917405838526235,-0.06978898997296186
83263327_2446759292102661_876719806550236448_n.jpg,0.41390978439131,-0.4250258611974486,-0.047558190084931555,0.4934664748710834,0.08106305509227642,-0.21262710923879202,-0.44367428632875205,-0.12869558500907083,-0.03195310142115265,0.030784799102881084,0.09731481169000783,0.28509651441199524,-0.15645822075678997,-0.015681283381664465,0.14720738402269534,-0.018991475650921748,0.020715901856325377
446339199_1111814823258957_3734161031845222348_n.heic,-0.58058352713574,-0.016690436826125882,0.40758576689624504,-0.03567766708050272,-0.23869578915959833,0.1366590107842086,-0.05676989540931425,-0.0933292976912106,-0.030960564034334823,0.03652016708398568,-0.16645341742395803,-0.33961116722786894,0.07124208824284031,-0.14610635701536742,-0.011631207423151282,-0.017173229575592412,-0.08650817377622964
446218513_821098489895197_5038533052790050288_n.heic,-0.19411886032551467,0.47657523694455156,0.26590935571245106,0.36295471442848115,-0.5572873140541387,-0.2628228616501574,0.024871602112647592,-0.421964069826734,0.10324503495724513,0.10400382649269688,-0.007426035198239747,-0.3648386827232914,0.14393661119008305,-0.028827004378459746,-0.01328326750464675,0.027326024911832145,-0.07933967557421623
446212937_1034165731461402_4326125144817553682_n.heic,-0.5142111520227334,-0.561179660622743,0.5670080626226012,-0.2869164511206974,-0.2090928080009185,0.20912786414858228,-0.09042020259486241,-0.04520447165675278,-0.04084750119899939,0.016410839249759234,-0.034642898418457656,-0.2678769501026306,0.06902731104194944,-0.1265712228141864,-0.012654170706705582,-0.10147166369565684,-0.050340562258587705
367653889_835676541111940_1353751585131879688_n.jpg,0.21872710056869968,0.3192557222933616,-0.049883630195627936,-0.09005931940902076,-0.14073032742928476,-0.1580720457632179,-0.24146901889449493,-0.34673573515680634,-0.0493751864068116,-0.12534536603299867,0.09180689284105155,0.30474829852220436,-0.04101231532109094,-0.0859914903887791,0.1081952255471627,-0.01966745807703289,-0.02352707481853205
241390830_4336255086452777_1149266759188995822_n.jpg,0.03075527334018444,0.38211117550831253,0.7153226417675329,-0.3150034432180019,-0.26425561556455174,-0.2157256454522175,-0.13790972133650103,-0.43375007890548134,0.1798479581522382,-0.1901363089000144,0.023612206013235788,0.11320917596656631,0.29438393124891293,-0.1698656806770106,0.0027660095066628847,0.1317723701225402,0.08718909903834635
447104073_770793495079363_5273821723434799260_n.jpg,-0.5644532325985071,-0.3430917416021699,-0.2791383319619668,0.3947344698266237,-0.08094130998997061,0.3695772822936178,-0.01961882803220539,-0.17469337032270993,-0.06479832407914556,-0.038593038880750934,0.1406343622430695,-0.23315166682146407,0.11655774865467669,-0.05857469012275173,-0.004591910602982662,0.042103793910295756,0.002410051490531107
